YEAR,Death Rate (%),POPULATION,STNAME,CTYNAME,Indicator
2005.0,0.011678271227974305,101320.0,Texas,Parker County,Treatment
2005.0,0.031808441895147886,9584.0,Texas,Parmer County,Treatment
2005.0,0.031808441895147886,15735.0,Texas,Pecos County,Treatment
2005.0,0.02459514764709785,45944.0,Texas,Polk County,Treatment
2005.0,0.01280637437140734,119559.0,Texas,Potter County,Treatment
2005.0,0.031808441895147886,7608.0,Texas,Presidio County,Treatment
2005.0,0.031808441895147886,10738.0,Texas,Rains County,Treatment
2005.0,0.015720753809261013,109708.0,Texas,Randall County,Treatment
2005.0,0.031808441895147886,2953.0,Texas,Reagan County,Treatment
2005.0,0.031808441895147886,2945.0,Texas,Real County,Treatment
2005.0,0.031808441895147886,13421.0,Texas,Red River County,Treatment
2005.0,0.031808441895147886,11263.0,Texas,Reeves County,Treatment
2005.0,0.031808441895147886,7517.0,Texas,Refugio County,Treatment
2005.0,0.031808441895147886,822.0,Texas,Roberts County,Treatment
2005.0,0.031808441895147886,15977.0,Texas,Robertson County,Treatment
2005.0,0.019017726096143214,62302.0,Texas,Rockwall County,Treatment
2005.0,0.031808441895147886,10707.0,Texas,Runnels County,Treatment
2005.0,0.023998010696452077,47666.0,Texas,Rusk County,Treatment
2005.0,0.031808441895147886,10170.0,Texas,Sabine County,Treatment
2005.0,0.031808441895147886,8781.0,Texas,San Augustine County,Treatment
2005.0,0.031808441895147886,24342.0,Texas,San Jacinto County,Treatment
2005.0,0.01899636545970152,68630.0,Texas,San Patricio County,Treatment
2005.0,0.031808441895147886,5962.0,Texas,San Saba County,Treatment
2005.0,0.031808441895147886,2743.0,Texas,Schleicher County,Treatment
2005.0,0.031808441895147886,15790.0,Texas,Scurry County,Treatment
2005.0,0.031808441895147886,3117.0,Texas,Shackelford County,Treatment
2005.0,0.031808441895147886,25968.0,Texas,Shelby County,Treatment
2005.0,0.031808441895147886,2907.0,Texas,Sherman County,Treatment
2005.0,0.009027595352345315,189910.0,Texas,Smith County,Treatment
2005.0,0.031808441895147886,7415.0,Texas,Somervell County,Treatment
2005.0,0.01838804717729631,59266.0,Texas,Starr County,Treatment
2005.0,0.031808441895147886,9363.0,Texas,Stephens County,Treatment
2005.0,0.031808441895147886,1251.0,Texas,Sterling County,Treatment
2005.0,0.031808441895147886,1351.0,Texas,Stonewall County,Treatment
2005.0,0.031808441895147886,4190.0,Texas,Sutton County,Treatment
2005.0,0.031808441895147886,7744.0,Texas,Swisher County,Treatment
2005.0,0.006760968741374338,1612195.0,Texas,Tarrant County,Treatment
2005.0,0.008731683309784247,125978.0,Texas,Taylor County,Treatment
2005.0,0.031808441895147886,962.0,Texas,Terrell County,Treatment
2005.0,0.031808441895147886,12207.0,Texas,Terry County,Treatment
2005.0,0.031808441895147886,1672.0,Texas,Throckmorton County,Treatment
2005.0,0.031808441895147886,28009.0,Texas,Titus County,Treatment
2005.0,0.01072238404679667,104961.0,Texas,Tom Green County,Treatment
2005.0,0.009321060603538675,901185.0,Texas,Travis County,Treatment
2005.0,0.031808441895147886,14122.0,Texas,Trinity County,Treatment
2005.0,0.031808441895147886,20218.0,Texas,Tyler County,Treatment
2005.0,0.0254533459426264,37392.0,Texas,Upshur County,Treatment
2005.0,0.031808441895147886,3011.0,Texas,Upton County,Treatment
2005.0,0.031808441895147886,26586.0,Texas,Uvalde County,Treatment
2005.0,0.02459514764709785,47033.0,Texas,Val Verde County,Treatment
2005.0,0.01991402404773313,51395.0,Texas,Van Zandt County,Treatment
2005.0,0.018707381906637954,85053.0,Texas,Victoria County,Treatment
2005.0,0.018996365459701525,64330.0,Texas,Walker County,Treatment
2005.0,0.031808441895147886,34505.0,Texas,Waller County,Treatment
2005.0,0.031808441895147886,10159.0,Texas,Ward County,Treatment
2005.0,0.031808441895147886,31491.0,Texas,Washington County,Treatment
2005.0,0.005883204807935991,220968.0,Texas,Webb County,Treatment
2005.0,0.0253887061665022,40923.0,Texas,Wharton County,Treatment
2005.0,0.031808441895147886,4669.0,Texas,Wheeler County,Treatment
2005.0,0.011585248117397182,129475.0,Texas,Wichita County,Treatment
2005.0,0.031808441895147886,13918.0,Texas,Wilbarger County,Treatment
2005.0,0.031808441895147886,20316.0,Texas,Willacy County,Treatment
2005.0,0.004221075831627315,331669.0,Texas,Williamson County,Treatment
2005.0,0.0254533459426264,36906.0,Texas,Wilson County,Treatment
2005.0,0.031808441895147886,6425.0,Texas,Winkler County,Treatment
2005.0,0.01851436046314672,55800.0,Texas,Wise County,Treatment
2005.0,0.0254533459426264,40523.0,Texas,Wood County,Treatment
2005.0,0.031808441895147886,7288.0,Texas,Yoakum County,Treatment
2005.0,0.031808441895147886,17507.0,Texas,Young County,Treatment
2005.0,0.031808441895147886,13181.0,Texas,Zapata County,Treatment
2005.0,0.031808441895147886,11533.0,Texas,Zavala County,Treatment
2006.0,0.017736471506358525,56381.0,Texas,Anderson County,Treatment
2006.0,0.031808441895147886,12868.0,Texas,Andrews County,Treatment
2006.0,0.02190431030224164,82097.0,Texas,Angelina County,Treatment
2006.0,0.041003772347055926,24388.0,Texas,Aransas County,Treatment
2006.0,0.031808441895147886,8937.0,Texas,Archer County,Treatment
2006.0,0.031808441895147886,2093.0,Texas,Armstrong County,Treatment
2006.0,0.02459514764709785,43009.0,Texas,Atascosa County,Treatment
2006.0,0.031808441895147886,26139.0,Texas,Austin County,Treatment
2006.0,0.031808441895147886,6422.0,Texas,Bailey County,Treatment
2006.0,0.031808441895147886,19821.0,Texas,Bandera County,Treatment
2006.0,0.016734279472446864,70375.0,Texas,Bastrop County,Treatment
2006.0,0.031808441895147886,3833.0,Texas,Baylor County,Treatment
2006.0,0.031808441895147886,32378.0,Texas,Bee County,Treatment
2006.0,0.0037518384008164,266536.0,Texas,Bell County,Treatment
2006.0,0.010316450676726926,1550921.0,Texas,Bexar County,Treatment
2006.0,0.031808441895147886,8967.0,Texas,Blanco County,Treatment
2006.0,0.031808441895147886,624.0,Texas,Borden County,Treatment
2006.0,0.031808441895147886,17797.0,Texas,Bosque County,Treatment
2006.0,0.013165412152101673,91091.0,Texas,Bowie County,Treatment
2006.0,0.009509252150147569,283934.0,Texas,Brazoria County,Treatment
2006.0,0.006666512250304936,167874.0,Texas,Brazos County,Treatment
2006.0,0.031808441895147886,9094.0,Texas,Brewster County,Treatment
2006.0,0.031808441895147886,1562.0,Texas,Briscoe County,Treatment
2006.0,0.031808441895147886,7524.0,Texas,Brooks County,Treatment
2006.0,0.0254533459426264,38507.0,Texas,Brown County,Treatment
2006.0,0.031808441895147886,16624.0,Texas,Burleson County,Treatment
2006.0,0.02459514764709785,42544.0,Texas,Burnet County,Treatment
2006.0,0.0254533459426264,36286.0,Texas,Caldwell County,Treatment
2006.0,0.031808441895147886,20319.0,Texas,Calhoun County,Treatment
2006.0,0.031808441895147886,13215.0,Texas,Callahan County,Treatment
2006.0,0.006135977960243317,376882.0,Texas,Cameron County,Treatment
2006.0,0.031808441895147886,12288.0,Texas,Camp County,Treatment
2006.0,0.031808441895147886,6323.0,Texas,Carson County,Treatment
2006.0,0.031808441895147886,29339.0,Texas,Cass County,Treatment
2006.0,0.031808441895147886,7275.0,Texas,Castro County,Treatment
2006.0,0.031808441895147886,28342.0,Texas,Chambers County,Treatment
2006.0,0.023998010696452077,47803.0,Texas,Cherokee County,Treatment
2006.0,0.031808441895147886,7531.0,Texas,Childress County,Treatment
2006.0,0.031808441895147886,11205.0,Texas,Clay County,Treatment
2006.0,0.031808441895147886,3155.0,Texas,Cochran County,Treatment
2006.0,0.031808441895147886,3568.0,Texas,Coke County,Treatment
2006.0,0.031808441895147886,8606.0,Texas,Coleman County,Treatment
2006.0,0.0034301640047164753,699675.0,Texas,Collin County,Treatment
2006.0,0.031808441895147886,2948.0,Texas,Collingsworth County,Treatment
2006.0,0.031808441895147886,20509.0,Texas,Colorado County,Treatment
2006.0,0.014963638358788145,100243.0,Texas,Comal County,Treatment
2006.0,0.031808441895147886,13549.0,Texas,Comanche County,Treatment
2006.0,0.031808441895147886,3569.0,Texas,Concho County,Treatment
2006.0,0.0254533459426264,38366.0,Texas,Cooke County,Treatment
2006.0,0.02014469887306601,71741.0,Texas,Coryell County,Treatment
2006.0,0.031808441895147886,1605.0,Texas,Cottle County,Treatment
2006.0,0.031808441895147886,3738.0,Texas,Crane County,Treatment
2006.0,0.031808441895147886,3746.0,Texas,Crockett County,Treatment
2006.0,0.031808441895147886,6472.0,Texas,Crosby County,Treatment
2006.0,0.031808441895147886,2545.0,Texas,Culberson County,Treatment
2006.0,0.031808441895147886,6002.0,Texas,Dallam County,Treatment
2006.0,0.009432968138662932,2353448.0,Texas,Dallas County,Treatment
2006.0,0.031808441895147886,13925.0,Texas,Dawson County,Treatment
2006.0,0.031808441895147886,18253.0,Texas,Deaf Smith County,Treatment
2006.0,0.031808441895147886,5500.0,Texas,Delta County,Treatment
2006.0,0.00423813576274577,589882.0,Texas,Denton County,Treatment
2006.0,0.031808441895147886,19885.0,Texas,DeWitt County,Treatment
2006.0,0.031808441895147886,2489.0,Texas,Dickens County,Treatment
2006.0,0.031808441895147886,9902.0,Texas,Dimmit County,Treatment
2006.0,0.031808441895147886,3808.0,Texas,Donley County,Treatment
2006.0,0.031808441895147886,12335.0,Texas,Duval County,Treatment
2006.0,0.031808441895147886,18277.0,Texas,Eastland County,Treatment
2006.0,0.01744979218883848,126076.0,Texas,Ector County,Treatment
2006.0,0.031808441895147886,1887.0,Texas,Edwards County,Treatment
2006.0,0.010972985388873854,137523.0,Texas,Ellis County,Treatment
2006.0,0.009712024596396007,720756.0,Texas,El Paso County,Treatment
2006.0,0.0254533459426264,35319.0,Texas,Erath County,Treatment
2006.0,0.031808441895147886,17334.0,Texas,Falls County,Treatment
2006.0,0.031808441895147886,32870.0,Texas,Fannin County,Treatment
2006.0,0.031808441895147886,22472.0,Texas,Fayette County,Treatment
2006.0,0.031808441895147886,3998.0,Texas,Fisher County,Treatment
2006.0,0.031808441895147886,6840.0,Texas,Floyd County,Treatment
2006.0,0.031808441895147886,1453.0,Texas,Foard County,Treatment
2006.0,0.0037150015891951244,484522.0,Texas,Fort Bend County,Treatment
2006.0,0.031808441895147886,10943.0,Texas,Franklin County,Treatment
2006.0,0.031808441895147886,18811.0,Texas,Freestone County,Treatment
2006.0,0.031808441895147886,16140.0,Texas,Frio County,Treatment
2006.0,0.031808441895147886,14559.0,Texas,Gaines County,Treatment
2006.0,0.017571226220572677,278865.0,Texas,Galveston County,Treatment
2006.0,0.031808441895147886,4864.0,Texas,Garza County,Treatment
2006.0,0.031808441895147886,23242.0,Texas,Gillespie County,Treatment
2006.0,0.031808441895147886,1195.0,Texas,Glasscock County,Treatment
2006.0,0.031808441895147886,6999.0,Texas,Goliad County,Treatment
2006.0,0.031808441895147886,19513.0,Texas,Gonzales County,Treatment
2006.0,0.031808441895147886,21596.0,Texas,Gray County,Treatment
2006.0,0.009399299324959412,117030.0,Texas,Grayson County,Treatment
2006.0,0.012415666252280038,115898.0,Texas,Gregg County,Treatment
2006.0,0.031808441895147886,25322.0,Texas,Grimes County,Treatment
2006.0,0.009287638153617534,107670.0,Texas,Guadalupe County,Treatment
2006.0,0.0254533459426264,35733.0,Texas,Hale County,Treatment
2006.0,0.031808441895147886,3564.0,Texas,Hall County,Treatment
2006.0,0.031808441895147886,8064.0,Texas,Hamilton County,Treatment
2006.0,0.031808441895147886,5144.0,Texas,Hansford County,Treatment
2006.0,0.031808441895147886,4254.0,Texas,Hardeman County,Treatment
2006.0,0.02032518103923943,50844.0,Texas,Hardin County,Treatment
2006.0,0.010218377622479185,3855798.0,Texas,Harris County,Treatment
2006.0,0.018996365459701525,63294.0,Texas,Harrison County,Treatment
2006.0,0.031808441895147886,5181.0,Texas,Hartley County,Treatment
2006.0,0.031808441895147886,5259.0,Texas,Haskell County,Treatment
2006.0,0.01077228132057091,133418.0,Texas,Hays County,Treatment
2006.0,0.031808441895147886,3321.0,Texas,Hemphill County,Treatment
2006.0,0.013932851833933682,78923.0,Texas,Henderson County,Treatment
2006.0,0.001462589163091855,683719.0,Texas,Hidalgo County,Treatment
2006.0,0.0254533459426264,35004.0,Texas,Hill County,Treatment
2006.0,0.031808441895147886,22385.0,Texas,Hockley County,Treatment
2006.0,0.021182615937841976,48378.0,Texas,Hood County,Treatment
2006.0,0.031808441895147886,33470.0,Texas,Hopkins County,Treatment
2006.0,0.031808441895147886,22705.0,Texas,Houston County,Treatment
2006.0,0.031808441895147886,31880.0,Texas,Howard County,Treatment
2006.0,0.031808441895147886,3225.0,Texas,Hudspeth County,Treatment
2006.0,0.029279093987537027,82085.0,Texas,Hunt County,Treatment
2006.0,0.031808441895147886,21840.0,Texas,Hutchinson County,Treatment
2006.0,0.031808441895147886,1757.0,Texas,Irion County,Treatment
2006.0,0.031808441895147886,8848.0,Texas,Jack County,Treatment
2006.0,0.031808441895147886,14079.0,Texas,Jackson County,Treatment
2006.0,0.031808441895147886,34183.0,Texas,Jasper County,Treatment
2006.0,0.031808441895147886,2204.0,Texas,Jeff Davis County,Treatment
2006.0,0.021215348264501315,240392.0,Texas,Jefferson County,Treatment
2006.0,0.031808441895147886,4971.0,Texas,Jim Hogg County,Treatment
2006.0,0.0253887061665022,40683.0,Texas,Jim Wells County,Treatment
2006.0,0.006840319579730765,146192.0,Texas,Johnson County,Treatment
2006.0,0.031808441895147886,19407.0,Texas,Jones County,Treatment
2006.0,0.031808441895147886,15097.0,Texas,Karnes County,Treatment
2006.0,0.013165412152101673,92055.0,Texas,Kaufman County,Treatment
2006.0,0.031808441895147886,29855.0,Texas,Kendall County,Treatment
2006.0,0.031808441895147886,401.0,Texas,Kenedy County,Treatment
2006.0,0.031808441895147886,716.0,Texas,Kent County,Treatment
2006.0,0.02459514764709785,47082.0,Texas,Kerr County,Treatment
2006.0,0.031808441895147886,4492.0,Texas,Kimble County,Treatment
2006.0,0.031808441895147886,292.0,Texas,King County,Treatment
2006.0,0.031808441895147886,3284.0,Texas,Kinney County,Treatment
2006.0,0.031808441895147886,30491.0,Texas,Kleberg County,Treatment
2006.0,0.031808441895147886,3557.0,Texas,Knox County,Treatment
2006.0,0.021182615937841976,49017.0,Texas,Lamar County,Treatment
2006.0,0.031808441895147886,13946.0,Texas,Lamb County,Treatment
2006.0,0.031808441895147886,20270.0,Texas,Lampasas County,Treatment
2006.0,0.031808441895147886,5905.0,Texas,La Salle County,Treatment
2006.0,0.031808441895147886,18679.0,Texas,Lavaca County,Treatment
2006.0,0.031808441895147886,16185.0,Texas,Lee County,Treatment
2006.0,0.031808441895147886,16338.0,Texas,Leon County,Treatment
2006.0,0.016129899456960053,74396.0,Texas,Liberty County,Treatment
2006.0,0.031808441895147886,22481.0,Texas,Limestone County,Treatment
2006.0,0.031808441895147886,2962.0,Texas,Lipscomb County,Treatment
2006.0,0.031808441895147886,11352.0,Texas,Live Oak County,Treatment
2006.0,0.031808441895147886,17941.0,Texas,Llano County,Treatment
2006.0,0.031808441895147886,55.0,Texas,Loving County,Treatment
2006.0,0.00692694002424429,259855.0,Texas,Lubbock County,Treatment
2006.0,0.031808441895147886,6014.0,Texas,Lynn County,Treatment
2006.0,0.031808441895147886,7915.0,Texas,McCulloch County,Treatment
2006.0,0.00665014475148409,225559.0,Texas,McLennan County,Treatment
2006.0,0.031808441895147886,845.0,Texas,McMullen County,Treatment
2006.0,0.031808441895147886,13156.0,Texas,Madison County,Treatment
2006.0,0.031808441895147886,10724.0,Texas,Marion County,Treatment
2006.0,0.031808441895147886,4376.0,Texas,Martin County,Treatment
2006.0,0.031808441895147886,3873.0,Texas,Mason County,Treatment
2006.0,0.0254533459426264,36973.0,Texas,Matagorda County,Treatment
2006.0,0.02032518103923943,50615.0,Texas,Maverick County,Treatment
2006.0,0.02459514764709785,43199.0,Texas,Medina County,Treatment
2006.0,0.031808441895147886,2137.0,Texas,Menard County,Treatment
2006.0,0.00891475067063238,123391.0,Texas,Midland County,Treatment
2006.0,0.031808441895147886,24866.0,Texas,Milam County,Treatment
2006.0,0.031808441895147886,4971.0,Texas,Mills County,Treatment
2006.0,0.031808441895147886,9227.0,Texas,Mitchell County,Treatment
2006.0,0.031808441895147886,19581.0,Texas,Montague County,Treatment
2006.0,0.01854670084679663,393601.0,Texas,Montgomery County,Treatment
2006.0,0.031808441895147886,19969.0,Texas,Moore County,Treatment
2006.0,0.031808441895147886,12960.0,Texas,Morris County,Treatment
2006.0,0.031808441895147886,1280.0,Texas,Motley County,Treatment
2006.0,0.019017726096143214,61938.0,Texas,Nacogdoches County,Treatment
2006.0,0.021182615937841976,48782.0,Texas,Navarro County,Treatment
2006.0,0.031808441895147886,13819.0,Texas,Newton County,Treatment
2006.0,0.031808441895147886,14590.0,Texas,Nolan County,Treatment
2006.0,0.015045654156832138,319029.0,Texas,Nueces County,Treatment
2006.0,0.031808441895147886,9273.0,Texas,Ochiltree County,Treatment
2006.0,0.031808441895147886,2087.0,Texas,Oldham County,Treatment
2006.0,0.04155361638679084,81822.0,Texas,Orange County,Treatment
2006.0,0.031808441895147886,27557.0,Texas,Palo Pinto County,Treatment
2006.0,0.031808441895147886,23145.0,Texas,Panola County,Treatment
2006.0,0.01072238404679667,104690.0,Texas,Parker County,Treatment
2006.0,0.031808441895147886,9431.0,Texas,Parmer County,Treatment
2006.0,0.031808441895147886,15810.0,Texas,Pecos County,Treatment
2006.0,0.02820629651326781,46089.0,Texas,Polk County,Treatment
2006.0,0.009650599484565594,120711.0,Texas,Potter County,Treatment
2006.0,0.031808441895147886,7508.0,Texas,Presidio County,Treatment
2006.0,0.031808441895147886,11007.0,Texas,Rains County,Treatment
2006.0,0.013206583936378712,110751.0,Texas,Randall County,Treatment
2006.0,0.031808441895147886,2933.0,Texas,Reagan County,Treatment
2006.0,0.031808441895147886,3016.0,Texas,Real County,Treatment
2006.0,0.031808441895147886,13215.0,Texas,Red River County,Treatment
2006.0,0.031808441895147886,11078.0,Texas,Reeves County,Treatment
2006.0,0.031808441895147886,7451.0,Texas,Refugio County,Treatment
2006.0,0.031808441895147886,811.0,Texas,Roberts County,Treatment
2006.0,0.031808441895147886,15937.0,Texas,Robertson County,Treatment
2006.0,0.01899636545970152,68653.0,Texas,Rockwall County,Treatment
