STNAME,CTYNAME,YEAR,POPULATION
Louisiana,Caddo Parish,2014,252740.0
Louisiana,Calcasieu Parish,2014,196641.0
Louisiana,Caldwell Parish,2014,9953.0
Louisiana,Cameron Parish,2014,6724.0
Louisiana,Catahoula Parish,2014,10133.0
Louisiana,Claiborne Parish,2014,16406.0
Louisiana,Concordia Parish,2014,20484.0
Louisiana,De Soto Parish,2014,27069.0
Louisiana,East Baton Rouge Parish,2014,445334.0
Louisiana,East Carroll Parish,2014,7444.0
Louisiana,East Feliciana Parish,2014,19672.0
Louisiana,Evangeline Parish,2014,33759.0
Louisiana,Franklin Parish,2014,20441.0
Louisiana,Grant Parish,2014,22377.0
Louisiana,Iberia Parish,2014,73518.0
Louisiana,Iberville Parish,2014,33142.0
Louisiana,Jackson Parish,2014,16013.0
Louisiana,Jefferson Parish,2014,434235.0
Louisiana,Jefferson Davis Parish,2014,31462.0
Louisiana,Lafayette Parish,2014,235999.0
Louisiana,Lafourche Parish,2014,97849.0
Louisiana,La Salle Parish,2014,
Louisiana,Lincoln Parish,2014,47227.0
Louisiana,Livingston Parish,2014,135241.0
Louisiana,Madison Parish,2014,11826.0
Louisiana,Morehouse Parish,2014,26654.0
Louisiana,Natchitoches Parish,2014,39131.0
Louisiana,Orleans Parish,2014,384228.0
Louisiana,Ouachita Parish,2014,156383.0
Louisiana,Plaquemines Parish,2014,23323.0
Louisiana,Pointe Coupee Parish,2014,22309.0
Louisiana,Rapides Parish,2014,132229.0
Louisiana,Red River Parish,2014,8758.0
Louisiana,Richland Parish,2014,20763.0
Louisiana,Sabine Parish,2014,24118.0
Louisiana,St. Bernard Parish,2014,44451.0
Louisiana,St. Charles Parish,2014,52690.0
Louisiana,St. Helena Parish,2014,10527.0
Louisiana,St. James Parish,2014,21518.0
Louisiana,St. John the Baptist Parish,2014,43712.0
Louisiana,St. Landry Parish,2014,83720.0
Louisiana,St. Martin Parish,2014,53309.0
Louisiana,St. Mary Parish,2014,53302.0
Louisiana,St. Tammany Parish,2014,245390.0
Louisiana,Tangipahoa Parish,2014,127058.0
Louisiana,Tensas Parish,2014,4852.0
Louisiana,Terrebonne Parish,2014,113553.0
Louisiana,Union Parish,2014,22560.0
Louisiana,Vermilion Parish,2014,59539.0
Louisiana,Vernon Parish,2014,52900.0
Louisiana,Washington Parish,2014,46320.0
Louisiana,Webster Parish,2014,40292.0
Louisiana,West Baton Rouge Parish,2014,25229.0
Louisiana,West Carroll Parish,2014,11526.0
Louisiana,West Feliciana Parish,2014,15372.0
Louisiana,Winn Parish,2014,14823.0
Louisiana,LaSalle Parish,2014,14873.0
Louisiana,Acadia Parish,2015,62696.0
Louisiana,Allen Parish,2015,25630.0
Louisiana,Ascension Parish,2015,119417.0
Louisiana,Assumption Parish,2015,22902.0
Louisiana,Avoyelles Parish,2015,40992.0
Louisiana,Beauregard Parish,2015,36557.0
Louisiana,Bienville Parish,2015,13828.0
Louisiana,Bossier Parish,2015,125634.0
Louisiana,Caddo Parish,2015,251499.0
Louisiana,Calcasieu Parish,2015,198542.0
Louisiana,Caldwell Parish,2015,10048.0
Louisiana,Cameron Parish,2015,6821.0
Louisiana,Catahoula Parish,2015,10034.0
Louisiana,Claiborne Parish,2015,16271.0
Louisiana,Concordia Parish,2015,20233.0
Louisiana,De Soto Parish,2015,27112.0
Louisiana,East Baton Rouge Parish,2015,445776.0
Louisiana,East Carroll Parish,2015,7279.0
Louisiana,East Feliciana Parish,2015,19534.0
Louisiana,Evangeline Parish,2015,33728.0
Louisiana,Franklin Parish,2015,20397.0
Louisiana,Grant Parish,2015,22327.0
Louisiana,Iberia Parish,2015,73548.0
Louisiana,Iberville Parish,2015,33149.0
Louisiana,Jackson Parish,2015,15971.0
Louisiana,Jefferson Parish,2015,435358.0
Louisiana,Jefferson Davis Parish,2015,31449.0
Louisiana,Lafayette Parish,2015,239654.0
Louisiana,Lafourche Parish,2015,98279.0
Louisiana,La Salle Parish,2015,
Louisiana,Lincoln Parish,2015,47469.0
Louisiana,Livingston Parish,2015,137202.0
Louisiana,Madison Parish,2015,11560.0
Louisiana,Morehouse Parish,2015,26307.0
Louisiana,Natchitoches Parish,2015,39018.0
Louisiana,Orleans Parish,2015,390094.0
Louisiana,Ouachita Parish,2015,156916.0
Louisiana,Plaquemines Parish,2015,23462.0
Louisiana,Pointe Coupee Parish,2015,22197.0
Louisiana,Rapides Parish,2015,131821.0
Louisiana,Red River Parish,2015,8710.0
Louisiana,Richland Parish,2015,20552.0
Louisiana,Sabine Parish,2015,24213.0
Louisiana,St. Bernard Parish,2015,45436.0
Louisiana,St. Charles Parish,2015,52587.0
Louisiana,St. Helena Parish,2015,10465.0
Louisiana,St. James Parish,2015,21483.0
Louisiana,St. John the Baptist Parish,2015,43527.0
Louisiana,St. Landry Parish,2015,83693.0
Louisiana,St. Martin Parish,2015,53891.0
Louisiana,St. Mary Parish,2015,52908.0
Louisiana,St. Tammany Parish,2015,249116.0
Louisiana,Tangipahoa Parish,2015,128774.0
Louisiana,Tensas Parish,2015,4773.0
Louisiana,Terrebonne Parish,2015,113894.0
Louisiana,Union Parish,2015,22490.0
Louisiana,Vermilion Parish,2015,59928.0
Louisiana,Vernon Parish,2015,51535.0
Louisiana,Washington Parish,2015,46365.0
Louisiana,Webster Parish,2015,40067.0
Louisiana,West Baton Rouge Parish,2015,25596.0
Louisiana,West Carroll Parish,2015,11287.0
Louisiana,West Feliciana Parish,2015,15376.0
Louisiana,Winn Parish,2015,14646.0
Louisiana,LaSalle Parish,2015,14975.0
Louisiana,Acadia Parish,2016,62830.0
Louisiana,Allen Parish,2016,25696.0
Louisiana,Ascension Parish,2016,121646.0
Louisiana,Assumption Parish,2016,22773.0
Louisiana,Avoyelles Parish,2016,40970.0
Louisiana,Beauregard Parish,2016,37028.0
Louisiana,Bienville Parish,2016,13796.0
Louisiana,Bossier Parish,2016,125946.0
Louisiana,Caddo Parish,2016,249024.0
Louisiana,Calcasieu Parish,2016,200780.0
Louisiana,Caldwell Parish,2016,10069.0
Louisiana,Cameron Parish,2016,6888.0
Louisiana,Catahoula Parish,2016,9863.0
Louisiana,Claiborne Parish,2016,16168.0
Louisiana,Concordia Parish,2016,19971.0
Louisiana,De Soto Parish,2016,27194.0
Louisiana,East Baton Rouge Parish,2016,447020.0
Louisiana,East Carroll Parish,2016,7230.0
Louisiana,East Feliciana Parish,2016,19500.0
Louisiana,Evangeline Parish,2016,33671.0
Louisiana,Franklin Parish,2016,20393.0
Louisiana,Grant Parish,2016,22324.0
Louisiana,Iberia Parish,2016,72753.0
Louisiana,Iberville Parish,2016,32865.0
Louisiana,Jackson Parish,2016,15903.0
Louisiana,Jefferson Parish,2016,436865.0
Louisiana,Jefferson Davis Parish,2016,31399.0
Louisiana,Lafayette Parish,2016,241611.0
Louisiana,Lafourche Parish,2016,98493.0
Louisiana,La Salle Parish,2016,
Louisiana,Lincoln Parish,2016,47520.0
Louisiana,Livingston Parish,2016,139822.0
Louisiana,Madison Parish,2016,11497.0
Louisiana,Morehouse Parish,2016,25911.0
Louisiana,Natchitoches Parish,2016,39016.0
Louisiana,Orleans Parish,2016,392265.0
Louisiana,Ouachita Parish,2016,156948.0
Louisiana,Plaquemines Parish,2016,23360.0
Louisiana,Pointe Coupee Parish,2016,22126.0
Louisiana,Rapides Parish,2016,131838.0
Louisiana,Red River Parish,2016,8618.0
Louisiana,Richland Parish,2016,20458.0
Louisiana,Sabine Parish,2016,24054.0
Louisiana,St. Bernard Parish,2016,45789.0
Louisiana,St. Charles Parish,2016,52809.0
Louisiana,St. Helena Parish,2016,10402.0
Louisiana,St. James Parish,2016,21428.0
Louisiana,St. John the Baptist Parish,2016,43441.0
Louisiana,St. Landry Parish,2016,83885.0
Louisiana,St. Martin Parish,2016,53829.0
Louisiana,St. Mary Parish,2016,52064.0
Louisiana,St. Tammany Parish,2016,252676.0
Louisiana,Tangipahoa Parish,2016,130759.0
Louisiana,Tensas Parish,2016,4652.0
Louisiana,Terrebonne Parish,2016,113071.0
Louisiana,Union Parish,2016,22514.0
Louisiana,Vermilion Parish,2016,60120.0
Louisiana,Vernon Parish,2016,51666.0
Louisiana,Washington Parish,2016,46414.0
Louisiana,Webster Parish,2016,39750.0
Louisiana,West Baton Rouge Parish,2016,25942.0
Louisiana,West Carroll Parish,2016,11144.0
Louisiana,West Feliciana Parish,2016,15322.0
Louisiana,Winn Parish,2016,14539.0
Louisiana,LaSalle Parish,2016,15028.0
Louisiana,Acadia Parish,2017,62581.0
Louisiana,Allen Parish,2017,25595.0
Louisiana,Ascension Parish,2017,123237.0
Louisiana,Assumption Parish,2017,22586.0
Louisiana,Avoyelles Parish,2017,40840.0
Louisiana,Beauregard Parish,2017,36885.0
Louisiana,Bienville Parish,2017,13640.0
Louisiana,Bossier Parish,2017,127011.0
Louisiana,Caddo Parish,2017,246177.0
Louisiana,Calcasieu Parish,2017,202653.0
Louisiana,Caldwell Parish,2017,9962.0
Louisiana,Cameron Parish,2017,6935.0
Louisiana,Catahoula Parish,2017,9812.0
Louisiana,Claiborne Parish,2017,15964.0
Louisiana,Concordia Parish,2017,19850.0
Louisiana,De Soto Parish,2017,27281.0
Louisiana,East Baton Rouge Parish,2017,444848.0
Louisiana,East Carroll Parish,2017,7117.0
Louisiana,East Feliciana Parish,2017,19383.0
Louisiana,Evangeline Parish,2017,33655.0
Louisiana,Franklin Parish,2017,20265.0
Louisiana,Grant Parish,2017,22330.0
Louisiana,Iberia Parish,2017,71805.0
Louisiana,Iberville Parish,2017,32927.0
Louisiana,Jackson Parish,2017,15927.0
Louisiana,Jefferson Parish,2017,436571.0
Louisiana,Jefferson Davis Parish,2017,31502.0
Louisiana,Lafayette Parish,2017,242039.0
Louisiana,Lafourche Parish,2017,98078.0
Louisiana,La Salle Parish,2017,
Louisiana,Lincoln Parish,2017,47494.0
Louisiana,Livingston Parish,2017,137907.0
Louisiana,Madison Parish,2017,11349.0
Louisiana,Morehouse Parish,2017,25664.0
Louisiana,Natchitoches Parish,2017,39051.0
Louisiana,Orleans Parish,2017,391819.0
Louisiana,Ouachita Parish,2017,155913.0
Louisiana,Plaquemines Parish,2017,23376.0
Louisiana,Pointe Coupee Parish,2017,22170.0
Louisiana,Rapides Parish,2017,131272.0
Louisiana,Red River Parish,2017,8523.0
Louisiana,Richland Parish,2017,20421.0
Louisiana,Sabine Parish,2017,23913.0
Louisiana,St. Bernard Parish,2017,46120.0
Louisiana,St. Charles Parish,2017,52629.0
Louisiana,St. Helena Parish,2017,10333.0
Louisiana,St. James Parish,2017,21377.0
Louisiana,St. John the Baptist Parish,2017,43356.0
Louisiana,St. Landry Parish,2017,83582.0
Louisiana,St. Martin Parish,2017,54125.0
Louisiana,St. Mary Parish,2017,50673.0
Louisiana,St. Tammany Parish,2017,256212.0
Louisiana,Tangipahoa Parish,2017,132445.0
Louisiana,Tensas Parish,2017,4572.0
Louisiana,Terrebonne Parish,2017,111880.0
Louisiana,Union Parish,2017,22391.0
Louisiana,Vermilion Parish,2017,59937.0
Louisiana,Vernon Parish,2017,49941.0
Louisiana,Washington Parish,2017,46678.0
Louisiana,Webster Parish,2017,39268.0
Louisiana,West Baton Rouge Parish,2017,26238.0
Louisiana,West Carroll Parish,2017,10967.0
Louisiana,West Feliciana Parish,2017,15373.0
Louisiana,Winn Parish,2017,14355.0
Louisiana,LaSalle Parish,2017,14893.0
Louisiana,Acadia Parish,2018,62315.0
Louisiana,Allen Parish,2018,25535.0
Louisiana,Ascension Parish,2018,124961.0
Louisiana,Assumption Parish,2018,22280.0
Louisiana,Avoyelles Parish,2018,40410.0
Louisiana,Beauregard Parish,2018,37491.0
Louisiana,Bienville Parish,2018,13303.0
Louisiana,Bossier Parish,2018,127153.0
Louisiana,Caddo Parish,2018,243105.0
Louisiana,Calcasieu Parish,2018,203507.0
Louisiana,Caldwell Parish,2018,9979.0
Louisiana,Cameron Parish,2018,7008.0
Louisiana,Catahoula Parish,2018,9571.0
Louisiana,Claiborne Parish,2018,15912.0
Louisiana,Concordia Parish,2018,19618.0
Louisiana,De Soto Parish,2018,27412.0
Louisiana,East Baton Rouge Parish,2018,442720.0
Louisiana,East Carroll Parish,2018,6971.0
Louisiana,East Feliciana Parish,2018,19272.0
Louisiana,Evangeline Parish,2018,33457.0
Louisiana,Franklin Parish,2018,20170.0
Louisiana,Grant Parish,2018,22430.0
Louisiana,Iberia Parish,2018,70627.0
Louisiana,Iberville Parish,2018,32719.0
Louisiana,Jackson Parish,2018,15944.0
Louisiana,Jefferson Parish,2018,434637.0
Louisiana,Jefferson Davis Parish,2018,31574.0
Louisiana,Lafayette Parish,2018,243493.0
Louisiana,Lafourche Parish,2018,97910.0
Louisiana,La Salle Parish,2018,
Louisiana,Lincoln Parish,2018,47174.0
Louisiana,Livingston Parish,2018,139594.0
Louisiana,Madison Parish,2018,11212.0
Louisiana,Morehouse Parish,2018,25304.0
Louisiana,Natchitoches Parish,2018,38623.0
Louisiana,Orleans Parish,2018,391506.0
Louisiana,Ouachita Parish,2018,154694.0
Louisiana,Plaquemines Parish,2018,23411.0
Louisiana,Pointe Coupee Parish,2018,21856.0
Louisiana,Rapides Parish,2018,130404.0
Louisiana,Red River Parish,2018,8496.0
Louisiana,Richland Parish,2018,20215.0
Louisiana,Sabine Parish,2018,23909.0
Louisiana,St. Bernard Parish,2018,46724.0
Louisiana,St. Charles Parish,2018,52774.0
Louisiana,St. Helena Parish,2018,10174.0
Louisiana,St. James Parish,2018,21131.0
Louisiana,St. John the Baptist Parish,2018,43140.0
Louisiana,St. Landry Parish,2018,82827.0
Louisiana,St. Martin Parish,2018,53629.0
Louisiana,St. Mary Parish,2018,49739.0
Louisiana,St. Tammany Parish,2018,258598.0
Louisiana,Tangipahoa Parish,2018,133951.0
Louisiana,Tensas Parish,2018,4454.0
Louisiana,Terrebonne Parish,2018,111265.0
Louisiana,Union Parish,2018,22209.0
Louisiana,Vermilion Parish,2018,59928.0
Louisiana,Vernon Parish,2018,48679.0
Louisiana,Washington Parish,2018,46601.0
Louisiana,Webster Parish,2018,38780.0
Louisiana,West Baton Rouge Parish,2018,26451.0
Louisiana,West Carroll Parish,2018,11008.0
Louisiana,West Feliciana Parish,2018,15474.0
Louisiana,Winn Parish,2018,14132.0
Louisiana,LaSalle Parish,2018,14900.0
Louisiana,Acadia Parish,2019,62207.0
Louisiana,Allen Parish,2019,25594.0
Louisiana,Ascension Parish,2019,126798.0
Louisiana,Assumption Parish,2019,21921.0
Louisiana,Avoyelles Parish,2019,40138.0
Louisiana,Beauregard Parish,2019,37649.0
Louisiana,Bienville Parish,2019,13234.0
Louisiana,Bossier Parish,2019,127377.0
Louisiana,Caddo Parish,2019,240431.0
Louisiana,Calcasieu Parish,2019,204038.0
Louisiana,Caldwell Parish,2019,9946.0
Louisiana,Cameron Parish,2019,6981.0
Louisiana,Catahoula Parish,2019,9459.0
Louisiana,Claiborne Parish,2019,15718.0
Louisiana,Concordia Parish,2019,19314.0
Louisiana,De Soto Parish,2019,27440.0
Louisiana,East Baton Rouge Parish,2019,441471.0
Louisiana,East Carroll Parish,2019,6829.0
Louisiana,East Feliciana Parish,2019,19103.0
Louisiana,Evangeline Parish,2019,33396.0
Louisiana,Franklin Parish,2019,19996.0
Louisiana,Grant Parish,2019,22352.0
Louisiana,Iberia Parish,2019,69638.0
Louisiana,Iberville Parish,2019,32549.0
Louisiana,Jackson Parish,2019,15761.0
Louisiana,Jefferson Parish,2019,434096.0
Louisiana,Jefferson Davis Parish,2019,31444.0
Louisiana,Lafayette Parish,2019,244798.0
Louisiana,Lafourche Parish,2019,97618.0
Louisiana,La Salle Parish,2019,
Louisiana,Lincoln Parish,2019,46851.0
Louisiana,Livingston Parish,2019,141561.0
Louisiana,Madison Parish,2019,10994.0
Louisiana,Morehouse Parish,2019,24839.0
Louisiana,Natchitoches Parish,2019,38179.0
Louisiana,Orleans Parish,2019,391172.0
Louisiana,Ouachita Parish,2019,153401.0
Louisiana,Plaquemines Parish,2019,23264.0
Louisiana,Pointe Coupee Parish,2019,21735.0
Louisiana,Rapides Parish,2019,129800.0
Louisiana,Red River Parish,2019,8380.0
Louisiana,Richland Parish,2019,20147.0
Louisiana,Sabine Parish,2019,23895.0
Louisiana,St. Bernard Parish,2019,47192.0
Louisiana,St. Charles Parish,2019,53083.0
Louisiana,St. Helena Parish,2019,10145.0
Louisiana,St. James Parish,2019,21045.0
Louisiana,St. John the Baptist Parish,2019,42824.0
Louisiana,St. Landry Parish,2019,82196.0
Louisiana,St. Martin Parish,2019,53497.0
Louisiana,St. Mary Parish,2019,49294.0
Louisiana,St. Tammany Parish,2019,261303.0
Louisiana,Tangipahoa Parish,2019,134845.0
Louisiana,Tensas Parish,2019,4319.0
Louisiana,Terrebonne Parish,2019,110615.0
Louisiana,Union Parish,2019,22068.0
Louisiana,Vermilion Parish,2019,59573.0
Louisiana,Vernon Parish,2019,48394.0
Louisiana,Washington Parish,2019,46158.0
Louisiana,Webster Parish,2019,38323.0
Louisiana,West Baton Rouge Parish,2019,26550.0
Louisiana,West Carroll Parish,2019,10906.0
Louisiana,West Feliciana Parish,2019,15570.0
Louisiana,Winn Parish,2019,13961.0
Louisiana,LaSalle Parish,2019,14910.0
Nevada,Churchill County,2000,24008.0
Nevada,Clark County,2000,1393370.0
Nevada,Douglas County,2000,41429.0
Nevada,Elko County,2000,45236.0
Nevada,Esmeralda County,2000,972.0
Nevada,Eureka County,2000,1627.0
Nevada,Humboldt County,2000,15903.0
Nevada,Lander County,2000,5694.0
Nevada,Lincoln County,2000,4172.0
Nevada,Lyon County,2000,34841.0
Nevada,Mineral County,2000,5007.0
Nevada,Nye County,2000,32912.0
Nevada,Pershing County,2000,6654.0
Nevada,Storey County,2000,3393.0
Nevada,Washoe County,2000,341415.0
Nevada,White Pine County,2000,9027.0
Nevada,Carson City,2000,52551.0
Nevada,Churchill County,2001,24316.0
Nevada,Clark County,2001,1456549.0
Nevada,Douglas County,2001,42145.0
Nevada,Elko County,2001,45006.0
Nevada,Esmeralda County,2001,937.0
Nevada,Eureka County,2001,1616.0
Nevada,Humboldt County,2001,15982.0
Nevada,Lander County,2001,5390.0
Nevada,Lincoln County,2001,4138.0
Nevada,Lyon County,2001,36129.0
Nevada,Mineral County,2001,4844.0
Nevada,Nye County,2001,33661.0
Nevada,Pershing County,2001,6536.0
Nevada,Storey County,2001,3416.0
Nevada,Washoe County,2001,351737.0
Nevada,White Pine County,2001,8681.0
Nevada,Carson City,2001,53426.0
Nevada,Churchill County,2002,24088.0
Nevada,Clark County,2002,1515571.0
Nevada,Douglas County,2002,43070.0
Nevada,Elko County,2002,44055.0
Nevada,Esmeralda County,2002,875.0
Nevada,Eureka County,2002,1585.0
Nevada,Humboldt County,2002,16120.0
Nevada,Lander County,2002,5075.0
Nevada,Lincoln County,2002,4186.0
Nevada,Lyon County,2002,37764.0
Nevada,Mineral County,2002,4693.0
Nevada,Nye County,2002,34380.0
Nevada,Pershing County,2002,6532.0
Nevada,Storey County,2002,3398.0
Nevada,Washoe County,2002,361841.0
Nevada,White Pine County,2002,8557.0
Nevada,Carson City,2002,54424.0
Nevada,Churchill County,2003,24047.0
Nevada,Clark County,2003,1572924.0
Nevada,Douglas County,2003,43942.0
Nevada,Elko County,2003,43487.0
Nevada,Esmeralda County,2003,813.0
Nevada,Eureka County,2003,1447.0
Nevada,Humboldt County,2003,16562.0
Nevada,Lander County,2003,4864.0
Nevada,Lincoln County,2003,4205.0
Nevada,Lyon County,2003,39890.0
Nevada,Mineral County,2003,4705.0
Nevada,Nye County,2003,35424.0
Nevada,Pershing County,2003,6369.0
Nevada,Storey County,2003,3512.0
Nevada,Washoe County,2003,371231.0
Nevada,White Pine County,2003,8444.0
Nevada,Carson City,2003,55083.0
Nevada,Churchill County,2004,24117.0
Nevada,Clark County,2004,1646875.0
Nevada,Douglas County,2004,45591.0
Nevada,Elko County,2004,43569.0
Nevada,Esmeralda County,2004,789.0
Nevada,Eureka County,2004,1395.0
Nevada,Humboldt County,2004,16853.0
Nevada,Lander County,2004,4883.0
Nevada,Lincoln County,2004,4190.0
Nevada,Lyon County,2004,42846.0
Nevada,Mineral County,2004,4827.0
Nevada,Nye County,2004,37159.0
Nevada,Pershing County,2004,6332.0
Nevada,Storey County,2004,3672.0
Nevada,Washoe County,2004,381377.0
Nevada,White Pine County,2004,8431.0
Nevada,Carson City,2004,55797.0
Nevada,Churchill County,2005,24460.0
Nevada,Clark County,2005,1708846.0
Nevada,Douglas County,2005,45731.0
Nevada,Elko County,2005,44428.0
Nevada,Esmeralda County,2005,774.0
Nevada,Eureka County,2005,1373.0
Nevada,Humboldt County,2005,16989.0
Nevada,Lander County,2005,4865.0
Nevada,Lincoln County,2005,4334.0
Nevada,Lyon County,2005,46607.0
Nevada,Mineral County,2005,4794.0
Nevada,Nye County,2005,39857.0
Nevada,Pershing County,2005,6334.0
Nevada,Storey County,2005,4018.0
Nevada,Washoe County,2005,390863.0
Nevada,White Pine County,2005,8800.0
Nevada,Carson City,2005,55731.0
Nevada,Churchill County,2006,24624.0
Nevada,Clark County,2006,1778129.0
Nevada,Douglas County,2006,45661.0
Nevada,Elko County,2006,45710.0
Nevada,Esmeralda County,2006,752.0
Nevada,Eureka County,2006,1460.0
Nevada,Humboldt County,2006,17365.0
Nevada,Lander County,2006,4999.0
Nevada,Lincoln County,2006,4390.0
Nevada,Lyon County,2006,50289.0
Nevada,Mineral County,2006,4761.0
Nevada,Nye County,2006,42335.0
Nevada,Pershing County,2006,6358.0
Nevada,Storey County,2006,4147.0
Nevada,Washoe County,2006,398236.0
Nevada,White Pine County,2006,9068.0
Nevada,Carson City,2006,55121.0
Nevada,Churchill County,2007,24733.0
Nevada,Clark County,2007,1838635.0
Nevada,Douglas County,2007,45775.0
Nevada,Elko County,2007,46993.0
Nevada,Esmeralda County,2007,689.0
Nevada,Eureka County,2007,1536.0
Nevada,Humboldt County,2007,17617.0
Nevada,Lander County,2007,5085.0
Nevada,Lincoln County,2007,4455.0
Nevada,Lyon County,2007,52305.0
Nevada,Mineral County,2007,4753.0
Nevada,Nye County,2007,44067.0
Nevada,Pershing County,2007,6376.0
Nevada,Storey County,2007,4281.0
Nevada,Washoe County,2007,406335.0
Nevada,White Pine County,2007,9110.0
Nevada,Carson City,2007,55007.0
Nevada,Churchill County,2008,24808.0
Nevada,Clark County,2008,1879093.0
Nevada,Douglas County,2008,45741.0
Nevada,Elko County,2008,47184.0
Nevada,Esmeralda County,2008,664.0
Nevada,Eureka County,2008,1599.0
Nevada,Humboldt County,2008,17918.0
Nevada,Lander County,2008,5127.0
Nevada,Lincoln County,2008,4643.0
Nevada,Lyon County,2008,52813.0
Nevada,Mineral County,2008,4648.0
Nevada,Nye County,2008,44175.0
Nevada,Pershing County,2008,6292.0
Nevada,Storey County,2008,4438.0
Nevada,Washoe County,2008,412219.0
Nevada,White Pine County,2008,9136.0
Nevada,Carson City,2008,55274.0
Nevada,Churchill County,2009,24897.0
Nevada,Clark County,2009,1902834.0
Nevada,Douglas County,2009,45464.0
Nevada,Elko County,2009,47896.0
Nevada,Esmeralda County,2009,626.0
Nevada,Eureka County,2009,1707.0
Nevada,Humboldt County,2009,18260.0
Nevada,Lander County,2009,5159.0
Nevada,Lincoln County,2009,4794.0
Nevada,Lyon County,2009,52641.0
Nevada,Mineral County,2009,4662.0
Nevada,Nye County,2009,44234.0
Nevada,Pershing County,2009,6286.0
Nevada,Storey County,2009,4441.0
Nevada,Washoe County,2009,414820.0
Nevada,White Pine County,2009,9188.0
Nevada,Carson City,2009,55176.0
Nevada,Churchill County,2010,24816.0
Nevada,Clark County,2010,1952640.0
Nevada,Douglas County,2010,47037.0
Nevada,Elko County,2010,49093.0
Nevada,Esmeralda County,2010,783.0
Nevada,Eureka County,2010,1990.0
Nevada,Humboldt County,2010,16580.0
Nevada,Lander County,2010,5795.0
Nevada,Lincoln County,2010,5351.0
Nevada,Lyon County,2010,52049.0
Nevada,Mineral County,2010,4791.0
Nevada,Nye County,2010,43848.0
Nevada,Pershing County,2010,6734.0
Nevada,Storey County,2010,3997.0
Nevada,Washoe County,2010,421969.0
Nevada,White Pine County,2010,10027.0
Nevada,Carson City,2010,54983.0
Nevada,Churchill County,2011,24607.0
Nevada,Clark County,2011,1962162.0
Nevada,Douglas County,2011,46982.0
Nevada,Elko County,2011,49463.0
Nevada,Esmeralda County,2011,770.0
Nevada,Eureka County,2011,1977.0
Nevada,Humboldt County,2011,16640.0
Nevada,Lander County,2011,5840.0
Nevada,Lincoln County,2011,5269.0
Nevada,Lyon County,2011,51393.0
Nevada,Mineral County,2011,4634.0
Nevada,Nye County,2011,43981.0
Nevada,Pershing County,2011,6609.0
Nevada,Storey County,2011,3905.0
Nevada,Washoe County,2011,424066.0
Nevada,White Pine County,2011,10129.0
Nevada,Carson City,2011,54687.0
Nevada,Churchill County,2012,24267.0
Nevada,Clark County,2012,1989644.0
Nevada,Douglas County,2012,46930.0
Nevada,Elko County,2012,50998.0
Nevada,Esmeralda County,2012,791.0
Nevada,Eureka County,2012,1991.0
Nevada,Humboldt County,2012,17078.0
Nevada,Lander County,2012,5922.0
Nevada,Lincoln County,2012,5369.0
Nevada,Lyon County,2012,50981.0
Nevada,Mineral County,2012,4663.0
Nevada,Nye County,2012,43604.0
Nevada,Pershing County,2012,6752.0
Nevada,Storey County,2012,3838.0
Nevada,Washoe County,2012,427490.0
Nevada,White Pine County,2012,10022.0
Nevada,Carson City,2012,54330.0
Nevada,Churchill County,2013,23956.0
Nevada,Clark County,2013,2017798.0
Nevada,Douglas County,2013,46956.0
Nevada,Elko County,2013,52378.0
Nevada,Esmeralda County,2013,847.0
Nevada,Eureka County,2013,2050.0
Nevada,Humboldt County,2013,17365.0
Nevada,Lander County,2013,6064.0
Nevada,Lincoln County,2013,5268.0
Nevada,Lyon County,2013,51114.0
Nevada,Mineral County,2013,4561.0
Nevada,Nye County,2013,42905.0
Nevada,Pershing County,2013,6846.0
Nevada,Storey County,2013,3795.0
Nevada,Washoe County,2013,431255.0
Nevada,White Pine County,2013,10052.0
Nevada,Carson City,2013,53746.0
Nevada,Churchill County,2014,23864.0
Nevada,Clark County,2014,2053929.0
Nevada,Douglas County,2014,47406.0
Nevada,Elko County,2014,52616.0
Nevada,Esmeralda County,2014,834.0
Nevada,Eureka County,2014,1994.0
Nevada,Humboldt County,2014,17230.0
Nevada,Lander County,2014,5980.0
Nevada,Lincoln County,2014,5201.0
Nevada,Lyon County,2014,51359.0
Nevada,Mineral County,2014,4473.0
Nevada,Nye County,2014,42877.0
Nevada,Pershing County,2014,6703.0
Nevada,Storey County,2014,3801.0
Nevada,Washoe County,2014,436515.0
Nevada,White Pine County,2014,10041.0
Nevada,Carson City,2014,54112.0
Nevada,Churchill County,2015,24006.0
Nevada,Clark County,2015,2097832.0
Nevada,Douglas County,2015,47422.0
Nevada,Elko County,2015,51756.0
Nevada,Esmeralda County,2015,847.0
Nevada,Eureka County,2015,2040.0
Nevada,Humboldt County,2015,17033.0
Nevada,Lander County,2015,5885.0
Nevada,Lincoln County,2015,5135.0
Nevada,Lyon County,2015,51999.0
Nevada,Mineral County,2015,4423.0
Nevada,Nye County,2015,43008.0
Nevada,Pershing County,2015,6620.0
Nevada,Storey County,2015,3881.0
Nevada,Washoe County,2015,442617.0
Nevada,White Pine County,2015,9875.0
Nevada,Carson City,2015,54152.0
Nevada,Churchill County,2016,23957.0
Nevada,Clark County,2016,2140240.0
Nevada,Douglas County,2016,47805.0
Nevada,Elko County,2016,52022.0
Nevada,Esmeralda County,2016,839.0
Nevada,Eureka County,2016,1943.0
Nevada,Humboldt County,2016,16814.0
Nevada,Lander County,2016,5700.0
