YEAR,Death Rate (%),POPULATION,STNAME,CTYNAME,Indicator
2015.0,0.026438339536956023,20890.0,Washington,Pacific County,Treatment
2015.0,0.026438339536956023,13095.0,Washington,Pend Oreille County,Treatment
2015.0,0.016581449858287824,844317.0,Washington,Pierce County,Treatment
2015.0,0.026438339536956023,16155.0,Washington,San Juan County,Treatment
2015.0,0.014803970753933332,121589.0,Washington,Skagit County,Treatment
2015.0,0.026438339536956023,11386.0,Washington,Skamania County,Treatment
2015.0,0.016493035263927525,770022.0,Washington,Snohomish County,Treatment
2015.0,0.018815060228643883,488970.0,Washington,Spokane County,Treatment
2015.0,0.026438339536956023,43576.0,Washington,Stevens County,Treatment
2015.0,0.009695161741400206,268175.0,Washington,Thurston County,Treatment
2015.0,0.026438339536956023,3989.0,Washington,Wahkiakum County,Treatment
2015.0,0.020477983405473358,59970.0,Washington,Walla Walla County,Treatment
2015.0,0.010852025554161045,211942.0,Washington,Whatcom County,Treatment
2015.0,0.026438339536956023,48224.0,Washington,Whitman County,Treatment
2015.0,0.010498772451221088,247648.0,Washington,Yakima County,Treatment
