YEAR,Death Rate (%),POPULATION,STNAME,CTYNAME,Indicator
2007.0,0.02764426314051734,14251.0,Florida,Hamilton County,Treatment
2007.0,0.02764426314051734,28832.0,Florida,Hardee County,Treatment
2007.0,0.02764426314051734,39399.0,Florida,Hendry County,Treatment
2007.0,0.02130404421772733,168982.0,Florida,Hernando County,Treatment
2007.0,0.013878831487541819,98512.0,Florida,Highlands County,Treatment
2007.0,0.021967501773640707,1169910.0,Florida,Hillsborough County,Treatment
2007.0,0.02764426314051734,19119.0,Florida,Holmes County,Treatment
2007.0,0.016561650744897884,132837.0,Florida,Indian River County,Treatment
2007.0,0.024700117074191744,48955.0,Florida,Jackson County,Treatment
2007.0,0.02764426314051734,13854.0,Florida,Jefferson County,Treatment
2007.0,0.02764426314051734,8023.0,Florida,Lafayette County,Treatment
2007.0,0.006618790746930536,302170.0,Florida,Lake County,Treatment
2007.0,0.01674458022362558,585264.0,Florida,Lee County,Treatment
2007.0,0.004948233861144945,262720.0,Florida,Leon County,Treatment
2007.0,0.02764426314051734,38830.0,Florida,Levy County,Treatment
2007.0,0.02764426314051734,7798.0,Florida,Liberty County,Treatment
2007.0,0.02764426314051734,18977.0,Florida,Madison County,Treatment
2007.0,0.014648421950978737,314027.0,Florida,Manatee County,Treatment
2007.0,0.00928700562173407,323032.0,Florida,Marion County,Treatment
2007.0,0.019443344255211898,138865.0,Florida,Martin County,Treatment
2007.0,0.006072791164863238,2453567.0,Florida,Miami-Dade County,Treatment
2007.0,0.023154453827295016,73420.0,Florida,Monroe County,Treatment
2007.0,0.01461112491050686,68441.0,Florida,Nassau County,Treatment
2007.0,0.016029981593159066,180911.0,Florida,Okaloosa County,Treatment
2007.0,0.02761033822454136,40023.0,Florida,Okeechobee County,Treatment
2007.0,0.010317816900021292,1066117.0,Florida,Orange County,Treatment
2007.0,0.01006647746851322,258283.0,Florida,Osceola County,Treatment
2007.0,0.020717227244260852,1264648.0,Florida,Palm Beach County,Treatment
2007.0,0.027199575251432875,459566.0,Florida,Pasco County,Treatment
2007.0,0.02574597595873632,912764.0,Florida,Pinellas County,Treatment
2007.0,0.0142985929835758,573483.0,Florida,Polk County,Treatment
2007.0,0.023050748554620002,73740.0,Florida,Putnam County,Treatment
2007.0,0.007394009714591225,175818.0,Florida,St. Johns County,Treatment
2007.0,0.017660993392484864,260461.0,Florida,St. Lucie County,Treatment
2007.0,0.013536104173857722,147753.0,Florida,Santa Rosa County,Treatment
2007.0,0.0206050845757386,368841.0,Florida,Sarasota County,Treatment
2007.0,0.012000744535987538,408308.0,Florida,Seminole County,Treatment
2007.0,0.020097557978541722,72711.0,Florida,Sumter County,Treatment
2007.0,0.02764426314051734,39473.0,Florida,Suwannee County,Treatment
2007.0,0.02764426314051734,20947.0,Florida,Taylor County,Treatment
2007.0,0.02764426314051734,14727.0,Florida,Union County,Treatment
2007.0,0.014235046684938317,498769.0,Florida,Volusia County,Treatment
2007.0,0.02764426314051734,30246.0,Florida,Wakulla County,Treatment
2007.0,0.0227859638462707,52664.0,Florida,Walton County,Treatment
2007.0,0.02764426314051734,22883.0,Florida,Washington County,Treatment
2008.0,0.006715396822505726,242133.0,Florida,Alachua County,Treatment
2008.0,0.02764426314051734,26048.0,Florida,Baker County,Treatment
2008.0,0.014041342596549492,163802.0,Florida,Bay County,Treatment
2008.0,0.02764426314051734,29171.0,Florida,Bradford County,Treatment
2008.0,0.02256140992030788,536314.0,Florida,Brevard County,Treatment
2008.0,0.01785243734250785,1753262.0,Florida,Broward County,Treatment
2008.0,0.02764426314051734,13543.0,Florida,Calhoun County,Treatment
2008.0,0.009954627047750115,157736.0,Florida,Charlotte County,Treatment
2008.0,0.017747488730344655,140865.0,Florida,Citrus County,Treatment
2008.0,0.01026461086319975,185102.0,Florida,Clay County,Treatment
2008.0,0.019966215895009395,315533.0,Florida,Collier County,Treatment
2008.0,0.014513577451706072,68901.0,Florida,Columbia County,Treatment
2008.0,0.02764426314051734,35036.0,Florida,DeSoto County,Treatment
2008.0,0.02764426314051734,14846.0,Florida,Dixie County,Treatment
2008.0,0.012659474209837818,853116.0,Florida,Duval County,Treatment
2008.0,0.009247760720796893,302776.0,Florida,Escambia County,Treatment
2008.0,0.014922079045534655,90700.0,Florida,Flagler County,Treatment
2008.0,0.02764426314051734,11247.0,Florida,Franklin County,Treatment
2008.0,0.024700117074191744,47450.0,Florida,Gadsden County,Treatment
2008.0,0.02764426314051734,17046.0,Florida,Gilchrist County,Treatment
2008.0,0.02764426314051734,11072.0,Florida,Glades County,Treatment
2008.0,0.02764426314051734,15683.0,Florida,Gulf County,Treatment
2008.0,0.02764426314051734,14412.0,Florida,Hamilton County,Treatment
2008.0,0.02764426314051734,29135.0,Florida,Hardee County,Treatment
2008.0,0.02764426314051734,39602.0,Florida,Hendry County,Treatment
2008.0,0.026247178428318956,171447.0,Florida,Hernando County,Treatment
2008.0,0.013878831487541819,99034.0,Florida,Highlands County,Treatment
2008.0,0.020675898511843732,1180118.0,Florida,Hillsborough County,Treatment
2008.0,0.02764426314051734,19170.0,Florida,Holmes County,Treatment
2008.0,0.021594573060397786,134293.0,Florida,Indian River County,Treatment
2008.0,0.024700117074191744,50915.0,Florida,Jackson County,Treatment
2008.0,0.02764426314051734,13982.0,Florida,Jefferson County,Treatment
2008.0,0.02764426314051734,8054.0,Florida,Lafayette County,Treatment
2008.0,0.007793118676208907,307964.0,Florida,Lake County,Treatment
2008.0,0.016137004869978207,588709.0,Florida,Lee County,Treatment
2008.0,0.005291065280407563,264597.0,Florida,Leon County,Treatment
2008.0,0.02764426314051734,39199.0,Florida,Levy County,Treatment
2008.0,0.02764426314051734,7966.0,Florida,Liberty County,Treatment
2008.0,0.02764426314051734,18961.0,Florida,Madison County,Treatment
2008.0,0.014237847996734786,316059.0,Florida,Manatee County,Treatment
2008.0,0.01161468585331263,327172.0,Florida,Marion County,Treatment
2008.0,0.015818234109864826,139080.0,Florida,Martin County,Treatment
2008.0,0.006011106426841002,2478745.0,Florida,Miami-Dade County,Treatment
2008.0,0.0245572866926792,73298.0,Florida,Monroe County,Treatment
2008.0,0.02435006803695481,69815.0,Florida,Nassau County,Treatment
2008.0,0.008912209169549209,179529.0,Florida,Okaloosa County,Treatment
2008.0,0.02734821739346626,40222.0,Florida,Okeechobee County,Treatment
2008.0,0.011155142939212838,1075737.0,Florida,Orange County,Treatment
2008.0,0.006751460003225697,266609.0,Florida,Osceola County,Treatment
2008.0,0.02134286805618451,1269745.0,Florida,Palm Beach County,Treatment
2008.0,0.031384505021520806,468384.0,Florida,Pasco County,Treatment
2008.0,0.029009140076786316,910058.0,Florida,Pinellas County,Treatment
2008.0,0.016371350481317704,580282.0,Florida,Polk County,Treatment
2008.0,0.022250874672322826,73455.0,Florida,Putnam County,Treatment
2008.0,0.013708643614800184,182447.0,Florida,St. Johns County,Treatment
2008.0,0.012798988127056307,265646.0,Florida,St. Lucie County,Treatment
2008.0,0.013966852004575807,150356.0,Florida,Santa Rosa County,Treatment
2008.0,0.019196089405110486,369867.0,Florida,Sarasota County,Treatment
2008.0,0.009983976934578165,410658.0,Florida,Seminole County,Treatment
2008.0,0.022772373649046784,75219.0,Florida,Sumter County,Treatment
2008.0,0.02761033822454136,39830.0,Florida,Suwannee County,Treatment
2008.0,0.02764426314051734,21390.0,Florida,Taylor County,Treatment
2008.0,0.02764426314051734,14935.0,Florida,Union County,Treatment
2008.0,0.020307875434307038,497344.0,Florida,Volusia County,Treatment
2008.0,0.02764426314051734,31142.0,Florida,Wakulla County,Treatment
2008.0,0.024700117074191744,53920.0,Florida,Walton County,Treatment
2008.0,0.02764426314051734,23994.0,Florida,Washington County,Treatment
2009.0,0.006158292757026612,243574.0,Florida,Alachua County,Treatment
2009.0,0.02764426314051734,26336.0,Florida,Baker County,Treatment
2009.0,0.010924517652199773,164767.0,Florida,Bay County,Treatment
2009.0,0.02764426314051734,29235.0,Florida,Bradford County,Treatment
2009.0,0.025169802948409363,536357.0,Florida,Brevard County,Treatment
2009.0,0.017266014369852745,1766476.0,Florida,Broward County,Treatment
2009.0,0.02764426314051734,13821.0,Florida,Calhoun County,Treatment
2009.0,0.011474668313062061,156952.0,Florida,Charlotte County,Treatment
2009.0,0.013536909452325142,140357.0,Florida,Citrus County,Treatment
2009.0,0.015528282893186833,186756.0,Florida,Clay County,Treatment
2009.0,0.016952504732574238,318537.0,Florida,Collier County,Treatment
2009.0,0.017824923466389246,69264.0,Florida,Columbia County,Treatment
2009.0,0.02764426314051734,35297.0,Florida,DeSoto County,Treatment
2009.0,0.02764426314051734,14824.0,Florida,Dixie County,Treatment
2009.0,0.015985251563520955,857040.0,Florida,Duval County,Treatment
2009.0,0.0052745571844413745,303343.0,Florida,Escambia County,Treatment
2009.0,0.014922079045534655,91622.0,Florida,Flagler County,Treatment
2009.0,0.02764426314051734,11280.0,Florida,Franklin County,Treatment
2009.0,0.024700117074191744,47474.0,Florida,Gadsden County,Treatment
2009.0,0.02764426314051734,17116.0,Florida,Gilchrist County,Treatment
2009.0,0.02764426314051734,10950.0,Florida,Glades County,Treatment
2009.0,0.02764426314051734,15755.0,Florida,Gulf County,Treatment
2009.0,0.02764426314051734,14592.0,Florida,Hamilton County,Treatment
2009.0,0.02764426314051734,29415.0,Florida,Hardee County,Treatment
2009.0,0.02764426314051734,39594.0,Florida,Hendry County,Treatment
2009.0,0.025111981919373017,171233.0,Florida,Hernando County,Treatment
2009.0,0.013878831487541819,98704.0,Florida,Highlands County,Treatment
2009.0,0.022588150256375505,1195317.0,Florida,Hillsborough County,Treatment
2009.0,0.02764426314051734,19099.0,Florida,Holmes County,Treatment
2009.0,0.02293459202320093,135167.0,Florida,Indian River County,Treatment
2009.0,0.024700117074191744,50930.0,Florida,Jackson County,Treatment
2009.0,0.02764426314051734,14010.0,Florida,Jefferson County,Treatment
2009.0,0.02764426314051734,7949.0,Florida,Lafayette County,Treatment
2009.0,0.010252499847814456,312119.0,Florida,Lake County,Treatment
2009.0,0.015845754360138214,586908.0,Florida,Lee County,Treatment
2009.0,0.012270368862292984,265714.0,Florida,Leon County,Treatment
2009.0,0.02764426314051734,39147.0,Florida,Levy County,Treatment
2009.0,0.02764426314051734,7983.0,Florida,Liberty County,Treatment
2009.0,0.02764426314051734,18901.0,Florida,Madison County,Treatment
2009.0,0.023244053134649032,318361.0,Florida,Manatee County,Treatment
2009.0,0.016131634134537828,328547.0,Florida,Marion County,Treatment
2009.0,0.01716811880338212,139794.0,Florida,Martin County,Treatment
2009.0,0.006198450387403149,2500625.0,Florida,Miami-Dade County,Treatment
2009.0,0.02318730101018596,73165.0,Florida,Monroe County,Treatment
2009.0,0.014169122647925641,70576.0,Florida,Nassau County,Treatment
2009.0,0.00896494147574143,178473.0,Florida,Okaloosa County,Treatment
2009.0,0.02835813982483878,40241.0,Florida,Okeechobee County,Treatment
2009.0,0.01104484205875856,1086480.0,Florida,Orange County,Treatment
2009.0,0.005542868545329579,270618.0,Florida,Osceola County,Treatment
2009.0,0.0215633423180593,1279950.0,Florida,Palm Beach County,Treatment
2009.0,0.03519118778738587,471709.0,Florida,Pasco County,Treatment
2009.0,0.029152498369110234,909013.0,Florida,Pinellas County,Treatment
2009.0,0.017655034341612915,583403.0,Florida,Polk County,Treatment
2009.0,0.02318730101018596,72893.0,Florida,Putnam County,Treatment
2009.0,0.00586866983930515,187436.0,Florida,St. Johns County,Treatment
2009.0,0.01726065845659695,266502.0,Florida,St. Lucie County,Treatment
2009.0,0.007248334530406763,151759.0,Florida,Santa Rosa County,Treatment
2009.0,0.020283152813273295,369765.0,Florida,Sarasota County,Treatment
2009.0,0.017424807117065663,413204.0,Florida,Seminole County,Treatment
2009.0,0.021425457432950906,77681.0,Florida,Sumter County,Treatment
2009.0,0.02835813982483878,40149.0,Florida,Suwannee County,Treatment
2009.0,0.02764426314051734,21400.0,Florida,Taylor County,Treatment
2009.0,0.02764426314051734,14584.0,Florida,Union County,Treatment
2009.0,0.021375708322410213,495890.0,Florida,Volusia County,Treatment
2009.0,0.02764426314051734,32815.0,Florida,Wakulla County,Treatment
2009.0,0.024700117074191744,55105.0,Florida,Walton County,Treatment
2009.0,0.02764426314051734,23916.0,Florida,Washington County,Treatment
2010.0,0.006057571156269182,247624.0,Florida,Alachua County,Treatment
2010.0,0.02764426314051734,27067.0,Florida,Baker County,Treatment
2010.0,0.013001672487870031,169209.0,Florida,Bay County,Treatment
2010.0,0.02764426314051734,28536.0,Florida,Bradford County,Treatment
2010.0,0.024816176470588234,544000.0,Florida,Brevard County,Treatment
2010.0,0.014947145865317087,1752843.0,Florida,Broward County,Treatment
2010.0,0.02764426314051734,14657.0,Florida,Calhoun County,Treatment
2010.0,0.006474460441932495,159897.0,Florida,Charlotte County,Treatment
2010.0,0.019124928281518943,141177.0,Florida,Citrus County,Treatment
2010.0,0.010446428105070174,191453.0,Florida,Clay County,Treatment
2010.0,0.011160160706314171,322576.0,Florida,Collier County,Treatment
2010.0,0.025163563160543533,67558.0,Florida,Columbia County,Treatment
2010.0,0.02764426314051734,34935.0,Florida,DeSoto County,Treatment
2010.0,0.02764426314051734,16399.0,Florida,Dixie County,Treatment
2010.0,0.016865880439390843,865653.0,Florida,Duval County,Treatment
2010.0,0.008387319714562736,298069.0,Florida,Escambia County,Treatment
2010.0,0.014979163776078492,96065.0,Florida,Flagler County,Treatment
2010.0,0.02764426314051734,11523.0,Florida,Franklin County,Treatment
2010.0,0.024700117074191744,47792.0,Florida,Gadsden County,Treatment
2010.0,0.02764426314051734,17006.0,Florida,Gilchrist County,Treatment
2010.0,0.02764426314051734,12877.0,Florida,Glades County,Treatment
2010.0,0.02764426314051734,15826.0,Florida,Gulf County,Treatment
2010.0,0.02764426314051734,14686.0,Florida,Hamilton County,Treatment
2010.0,0.02764426314051734,27731.0,Florida,Hardee County,Treatment
2010.0,0.02764426314051734,39005.0,Florida,Hendry County,Treatment
2010.0,0.02890540993652372,172978.0,Florida,Hernando County,Treatment
2010.0,0.013878831487541819,98637.0,Florida,Highlands County,Treatment
2010.0,0.02099697530058508,1233511.0,Florida,Hillsborough County,Treatment
2010.0,0.02764426314051734,19844.0,Florida,Holmes County,Treatment
2010.0,0.013017349233784361,138277.0,Florida,Indian River County,Treatment
2010.0,0.024700117074191744,49651.0,Florida,Jackson County,Treatment
2010.0,0.02764426314051734,14754.0,Florida,Jefferson County,Treatment
2010.0,0.02764426314051734,8809.0,Florida,Lafayette County,Treatment
2010.0,0.011419972860770377,297724.0,Florida,Lake County,Treatment
2010.0,0.017083520687982388,620481.0,Florida,Lee County,Treatment
2010.0,0.008884296210377922,275981.0,Florida,Leon County,Treatment
2010.0,0.02835813982483878,40727.0,Florida,Levy County,Treatment
2010.0,0.02764426314051734,8352.0,Florida,Liberty County,Treatment
2010.0,0.02764426314051734,19251.0,Florida,Madison County,Treatment
2010.0,0.023497257622695878,323442.0,Florida,Manatee County,Treatment
2010.0,0.015391997971877914,331341.0,Florida,Marion County,Treatment
2010.0,0.013613591810063167,146912.0,Florida,Martin County,Treatment
2010.0,0.003909076476693528,2506986.0,Florida,Miami-Dade County,Treatment
2010.0,0.021850162510583672,73226.0,Florida,Monroe County,Treatment
2010.0,0.01904088349699426,73526.0,Florida,Nassau County,Treatment
2010.0,0.007193249412090192,180725.0,Florida,Okaloosa County,Treatment
2010.0,0.02761033822454136,40014.0,Florida,Okeechobee County,Treatment
2010.0,0.012972427062746497,1148590.0,Florida,Orange County,Treatment
2010.0,0.008152949329419918,269841.0,Florida,Osceola County,Treatment
2010.0,0.017376444039161974,1323631.0,Florida,Palm Beach County,Treatment
2010.0,0.0371630620644618,465516.0,Florida,Pasco County,Treatment
2010.0,0.03098988682144151,916428.0,Florida,Pinellas County,Treatment
2010.0,0.01425920921078593,603119.0,Florida,Polk County,Treatment
2010.0,0.028293116688896974,74223.0,Florida,Putnam County,Treatment
2010.0,0.007842399146746972,191268.0,Florida,St. Johns County,Treatment
2010.0,0.015451507420316936,278290.0,Florida,St. Lucie County,Treatment
2010.0,0.011116633098794172,152924.0,Florida,Santa Rosa County,Treatment
2010.0,0.02184543956709182,379942.0,Florida,Sarasota County,Treatment
2010.0,0.014418349595340746,423072.0,Florida,Seminole County,Treatment
2010.0,0.014922079045534655,94286.0,Florida,Sumter County,Treatment
2010.0,0.02835813982483878,42329.0,Florida,Suwannee County,Treatment
2010.0,0.02764426314051734,22594.0,Florida,Taylor County,Treatment
2010.0,0.02764426314051734,15551.0,Florida,Union County,Treatment
2010.0,0.021032961076887607,494462.0,Florida,Volusia County,Treatment
2010.0,0.02764426314051734,30824.0,Florida,Wakulla County,Treatment
