County,County Code,Year,Year Code,Drug/Alcohol Induced Cause,Drug/Alcohol Induced Cause Code,Deaths,COUNTY,STATE
"Brevard County, FL",12009.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,82.0,Brevard County,FL
"Brevard County, FL",12009.0,2013.0,2013.0,Drug poisonings (overdose) Suicide (X60-X64),D2,24.0,Brevard County,FL
"Broward County, FL",12011.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,155.0,Broward County,FL
"Broward County, FL",12011.0,2013.0,2013.0,Drug poisonings (overdose) Suicide (X60-X64),D2,34.0,Broward County,FL
"Broward County, FL",12011.0,2013.0,2013.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,10.0,Broward County,FL
"Citrus County, FL",12017.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,24.0,Citrus County,FL
"Clay County, FL",12019.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,31.0,Clay County,FL
"Collier County, FL",12021.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,29.0,Collier County,FL
"Columbia County, FL",12023.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,Columbia County,FL
"Duval County, FL",12031.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,127.0,Duval County,FL
"Duval County, FL",12031.0,2013.0,2013.0,Drug poisonings (overdose) Suicide (X60-X64),D2,15.0,Duval County,FL
"Escambia County, FL",12033.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,Escambia County,FL
"Hernando County, FL",12053.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,38.0,Hernando County,FL
"Highlands County, FL",12055.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,Highlands County,FL
"Hillsborough County, FL",12057.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,135.0,Hillsborough County,FL
"Hillsborough County, FL",12057.0,2013.0,2013.0,Drug poisonings (overdose) Suicide (X60-X64),D2,28.0,Hillsborough County,FL
"Indian River County, FL",12061.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,Indian River County,FL
"Lake County, FL",12069.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,22.0,Lake County,FL
"Lee County, FL",12071.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,49.0,Lee County,FL
"Lee County, FL",12071.0,2013.0,2013.0,Drug poisonings (overdose) Suicide (X60-X64),D2,11.0,Lee County,FL
"Leon County, FL",12073.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,Leon County,FL
"Manatee County, FL",12081.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,50.0,Manatee County,FL
"Manatee County, FL",12081.0,2013.0,2013.0,Drug poisonings (overdose) Suicide (X60-X64),D2,19.0,Manatee County,FL
"Marion County, FL",12083.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,45.0,Marion County,FL
"Martin County, FL",12085.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,18.0,Martin County,FL
"Miami-Dade County, FL",12086.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,90.0,Miami-Dade County,FL
"Miami-Dade County, FL",12086.0,2013.0,2013.0,Drug poisonings (overdose) Suicide (X60-X64),D2,20.0,Miami-Dade County,FL
"Nassau County, FL",12089.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,Nassau County,FL
"Orange County, FL",12095.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,105.0,Orange County,FL
"Orange County, FL",12095.0,2013.0,2013.0,Drug poisonings (overdose) Suicide (X60-X64),D2,17.0,Orange County,FL
"Osceola County, FL",12097.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,27.0,Osceola County,FL
"Palm Beach County, FL",12099.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,190.0,Palm Beach County,FL
"Palm Beach County, FL",12099.0,2013.0,2013.0,Drug poisonings (overdose) Suicide (X60-X64),D2,43.0,Palm Beach County,FL
"Pasco County, FL",12101.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,82.0,Pasco County,FL
"Pasco County, FL",12101.0,2013.0,2013.0,Drug poisonings (overdose) Suicide (X60-X64),D2,17.0,Pasco County,FL
"Pinellas County, FL",12103.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,150.0,Pinellas County,FL
"Pinellas County, FL",12103.0,2013.0,2013.0,Drug poisonings (overdose) Suicide (X60-X64),D2,26.0,Pinellas County,FL
"Polk County, FL",12105.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,88.0,Polk County,FL
"St. Johns County, FL",12109.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,St. Johns County,FL
"St. Lucie County, FL",12111.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,33.0,St. Lucie County,FL
"Santa Rosa County, FL",12113.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,Santa Rosa County,FL
"Sarasota County, FL",12115.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,47.0,Sarasota County,FL
"Sarasota County, FL",12115.0,2013.0,2013.0,Drug poisonings (overdose) Suicide (X60-X64),D2,20.0,Sarasota County,FL
"Seminole County, FL",12117.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,45.0,Seminole County,FL
"Volusia County, FL",12127.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,79.0,Volusia County,FL
"Volusia County, FL",12127.0,2013.0,2013.0,Drug poisonings (overdose) Suicide (X60-X64),D2,21.0,Volusia County,FL
"Linn County, IA",19113.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,20.0,Linn County,IA
"Polk County, IA",19153.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,48.0,Polk County,IA
"Scott County, IA",19163.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,34.0,Scott County,IA
"Woodbury County, IA",19193.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,Woodbury County,IA
"Ascension Parish, LA",22005.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,22.0,Ascension Parish,LA
"Bossier Parish, LA",22015.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,Bossier Parish,LA
"Caddo Parish, LA",22017.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,22.0,Caddo Parish,LA
"Calcasieu Parish, LA",22019.0,2013.0,2013.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,19.0,Calcasieu Parish,LA
"East Baton Rouge Parish, LA",22033.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,52.0,East Baton Rouge Parish,LA
"Iberia Parish, LA",22045.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,19.0,Iberia Parish,LA
"Jefferson Parish, LA",22051.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,118.0,Jefferson Parish,LA
"Lafayette Parish, LA",22055.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,26.0,Lafayette Parish,LA
"Lafourche Parish, LA",22057.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,Lafourche Parish,LA
"Livingston Parish, LA",22063.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,36.0,Livingston Parish,LA
"Orleans Parish, LA",22071.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,113.0,Orleans Parish,LA
"Ouachita Parish, LA",22073.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,Ouachita Parish,LA
"Rapides Parish, LA",22079.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,Rapides Parish,LA
"St. Bernard Parish, LA",22087.0,2013.0,2013.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,15.0,St. Bernard Parish,LA
"St. Charles Parish, LA",22089.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,St. Charles Parish,LA
"St. Tammany Parish, LA",22103.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,66.0,St. Tammany Parish,LA
"Tangipahoa Parish, LA",22105.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,20.0,Tangipahoa Parish,LA
"Terrebonne Parish, LA",22109.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,22.0,Terrebonne Parish,LA
"Albany County, NY",36001.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,Albany County,NY
"Albany County, NY",36001.0,2013.0,2013.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,14.0,Albany County,NY
"Bronx County, NY",36005.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,139.0,Bronx County,NY
"Bronx County, NY",36005.0,2013.0,2013.0,Drug poisonings (overdose) Suicide (X60-X64),D2,12.0,Bronx County,NY
"Broome County, NY",36007.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,27.0,Broome County,NY
"Cayuga County, NY",36011.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Cayuga County,NY
"Chautauqua County, NY",36013.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,Chautauqua County,NY
"Chemung County, NY",36015.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Chemung County,NY
"Dutchess County, NY",36027.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,59.0,Dutchess County,NY
"Dutchess County, NY",36027.0,2013.0,2013.0,Drug poisonings (overdose) Suicide (X60-X64),D2,11.0,Dutchess County,NY
"Erie County, NY",36029.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,119.0,Erie County,NY
"Erie County, NY",36029.0,2013.0,2013.0,Drug poisonings (overdose) Suicide (X60-X64),D2,12.0,Erie County,NY
"Kings County, NY",36047.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,170.0,Kings County,NY
"Kings County, NY",36047.0,2013.0,2013.0,Drug poisonings (overdose) Suicide (X60-X64),D2,18.0,Kings County,NY
"Monroe County, NY",36055.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,74.0,Monroe County,NY
"Monroe County, NY",36055.0,2013.0,2013.0,Drug poisonings (overdose) Suicide (X60-X64),D2,14.0,Monroe County,NY
"Nassau County, NY",36059.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,157.0,Nassau County,NY
"Nassau County, NY",36059.0,2013.0,2013.0,Drug poisonings (overdose) Suicide (X60-X64),D2,12.0,Nassau County,NY
"New York County, NY",36061.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,142.0,New York County,NY
"New York County, NY",36061.0,2013.0,2013.0,Drug poisonings (overdose) Suicide (X60-X64),D2,33.0,New York County,NY
"Niagara County, NY",36063.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,30.0,Niagara County,NY
"Oneida County, NY",36065.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,20.0,Oneida County,NY
"Onondaga County, NY",36067.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,56.0,Onondaga County,NY
"Orange County, NY",36071.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,56.0,Orange County,NY
"Oswego County, NY",36075.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,Oswego County,NY
"Putnam County, NY",36079.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,Putnam County,NY
"Queens County, NY",36081.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,151.0,Queens County,NY
"Queens County, NY",36081.0,2013.0,2013.0,Drug poisonings (overdose) Suicide (X60-X64),D2,27.0,Queens County,NY
"Rensselaer County, NY",36083.0,2013.0,2013.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,11.0,Rensselaer County,NY
"Richmond County, NY",36085.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,67.0,Richmond County,NY
"Rockland County, NY",36087.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,27.0,Rockland County,NY
"Saratoga County, NY",36091.0,2013.0,2013.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,11.0,Saratoga County,NY
"Suffolk County, NY",36103.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,241.0,Suffolk County,NY
"Suffolk County, NY",36103.0,2013.0,2013.0,Drug poisonings (overdose) Suicide (X60-X64),D2,32.0,Suffolk County,NY
"Sullivan County, NY",36105.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,Sullivan County,NY
"Ulster County, NY",36111.0,2013.0,2013.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,19.0,Ulster County,NY
"Westchester County, NY",36119.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,92.0,Westchester County,NY
"Westchester County, NY",36119.0,2013.0,2013.0,Drug poisonings (overdose) Suicide (X60-X64),D2,12.0,Westchester County,NY
"Clackamas County, OR",41005.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,38.0,Clackamas County,OR
"Deschutes County, OR",41017.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,Deschutes County,OR
"Jackson County, OR",41029.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,20.0,Jackson County,OR
"Lane County, OR",41039.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,41.0,Lane County,OR
"Linn County, OR",41043.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,Linn County,OR
"Marion County, OR",41047.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,Marion County,OR
"Multnomah County, OR",41051.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,101.0,Multnomah County,OR
"Multnomah County, OR",41051.0,2013.0,2013.0,Drug poisonings (overdose) Suicide (X60-X64),D2,23.0,Multnomah County,OR
"Washington County, OR",41067.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,32.0,Washington County,OR
"Washington County, OR",41067.0,2013.0,2013.0,Drug poisonings (overdose) Suicide (X60-X64),D2,11.0,Washington County,OR
"Allegheny County, PA",42003.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,249.0,Allegheny County,PA
"Allegheny County, PA",42003.0,2013.0,2013.0,Drug poisonings (overdose) Suicide (X60-X64),D2,15.0,Allegheny County,PA
"Armstrong County, PA",42005.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,Armstrong County,PA
"Beaver County, PA",42007.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,41.0,Beaver County,PA
"Berks County, PA",42011.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,43.0,Berks County,PA
"Blair County, PA",42013.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,Blair County,PA
"Bucks County, PA",42017.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,115.0,Bucks County,PA
"Bucks County, PA",42017.0,2013.0,2013.0,Drug poisonings (overdose) Suicide (X60-X64),D2,12.0,Bucks County,PA
"Bucks County, PA",42017.0,2013.0,2013.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,14.0,Bucks County,PA
"Butler County, PA",42019.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,37.0,Butler County,PA
"Cambria County, PA",42021.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,46.0,Cambria County,PA
"Carbon County, PA",42025.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,Carbon County,PA
"Chester County, PA",42029.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,43.0,Chester County,PA
"Clearfield County, PA",42033.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,Clearfield County,PA
"Crawford County, PA",42039.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,Crawford County,PA
"Cumberland County, PA",42041.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,21.0,Cumberland County,PA
"Dauphin County, PA",42043.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,34.0,Dauphin County,PA
"Delaware County, PA",42045.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,98.0,Delaware County,PA
"Delaware County, PA",42045.0,2013.0,2013.0,Drug poisonings (overdose) Suicide (X60-X64),D2,16.0,Delaware County,PA
"Delaware County, PA",42045.0,2013.0,2013.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,24.0,Delaware County,PA
"Erie County, PA",42049.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,50.0,Erie County,PA
"Fayette County, PA",42051.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,34.0,Fayette County,PA
"Franklin County, PA",42055.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Franklin County,PA
"Indiana County, PA",42063.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Indiana County,PA
"Lackawanna County, PA",42069.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,41.0,Lackawanna County,PA
"Lancaster County, PA",42071.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,49.0,Lancaster County,PA
"Lawrence County, PA",42073.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,24.0,Lawrence County,PA
"Lehigh County, PA",42077.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,49.0,Lehigh County,PA
"Luzerne County, PA",42079.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,59.0,Luzerne County,PA
"Lycoming County, PA",42081.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,Lycoming County,PA
"Mercer County, PA",42085.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,24.0,Mercer County,PA
"Monroe County, PA",42089.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,22.0,Monroe County,PA
"Montgomery County, PA",42091.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,119.0,Montgomery County,PA
"Montgomery County, PA",42091.0,2013.0,2013.0,Drug poisonings (overdose) Suicide (X60-X64),D2,17.0,Montgomery County,PA
"Northampton County, PA",42095.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,39.0,Northampton County,PA
"Northumberland County, PA",42097.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,Northumberland County,PA
"Philadelphia County, PA",42101.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,378.0,Philadelphia County,PA
"Philadelphia County, PA",42101.0,2013.0,2013.0,Drug poisonings (overdose) Suicide (X60-X64),D2,23.0,Philadelphia County,PA
"Schuylkill County, PA",42107.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,18.0,Schuylkill County,PA
"Somerset County, PA",42111.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Somerset County,PA
"Susquehanna County, PA",42115.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Susquehanna County,PA
"Venango County, PA",42121.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Venango County,PA
"Washington County, PA",42125.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,43.0,Washington County,PA
"Westmoreland County, PA",42129.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,94.0,Westmoreland County,PA
"York County, PA",42133.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,56.0,York County,PA
"Bastrop County, TX",48021.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Bastrop County,TX
"Bell County, TX",48027.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,19.0,Bell County,TX
"Bexar County, TX",48029.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,152.0,Bexar County,TX
"Bexar County, TX",48029.0,2013.0,2013.0,Drug poisonings (overdose) Suicide (X60-X64),D2,23.0,Bexar County,TX
"Brazoria County, TX",48039.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,26.0,Brazoria County,TX
