BUYER_STATE,BUYER_COUNTY,MONTH,MME
TX,JONES,5,1603335.0075
TX,JONES,6,1771141.7475
TX,JONES,7,1795848.0150000001
TX,JONES,8,1614376.4025
TX,JONES,9,1734491.7000000002
TX,JONES,10,2149044.3000000003
TX,JONES,11,2271601.2225
TX,JONES,12,2150274.0900000003
TX,KARNES,1,302914.2375
TX,KARNES,2,1771567.9575
TX,KARNES,3,1943035.5675000001
TX,KARNES,4,2054340.7750000001
TX,KARNES,5,1915169.8675000002
TX,KARNES,6,2014540.905
TX,KARNES,7,2163746.335
TX,KARNES,8,2031607.7475
TX,KARNES,9,1982636.2650000001
TX,KARNES,10,2648318.7600000002
TX,KARNES,11,2408690.850225
TX,KARNES,12,2598580.9138625003
TX,KAUFMAN,1,2682361.4143125
TX,KAUFMAN,2,20808597.8843
TX,KAUFMAN,3,23683847.68725
TX,KAUFMAN,4,22685490.1874375
TX,KAUFMAN,5,22799248.1686625
TX,KAUFMAN,6,23317917.5410625
TX,KAUFMAN,7,23637577.949975
TX,KAUFMAN,8,23801051.8931625
TX,KAUFMAN,9,22666423.9167875
TX,KAUFMAN,10,31260518.419975
TX,KAUFMAN,11,29347514.57415
TX,KAUFMAN,12,29715608.1114375
TX,KENDALL,1,668370.6375
TX,KENDALL,2,4979640.740225
TX,KENDALL,3,5792535.986125
TX,KENDALL,4,5425099.460675
TX,KENDALL,5,5548444.1475
TX,KENDALL,6,5542365.4829375
TX,KENDALL,7,5534318.8843125
TX,KENDALL,8,5773505.2243125
TX,KENDALL,9,5682759.196125
TX,KENDALL,10,7318925.590675
TX,KENDALL,11,7045816.4740875
TX,KENDALL,12,7495623.0120375
TX,KERR,1,1441519.1400000001
TX,KERR,2,8847123.2305
TX,KERR,3,10235111.034500001
TX,KERR,4,10204688.385
TX,KERR,5,9956997.6958625
TX,KERR,6,9922673.7048625
TX,KERR,7,10445847.471
TX,KERR,8,10053796.733000001
TX,KERR,9,10025013.754
TX,KERR,10,13178707.4603625
TX,KERR,11,12775288.0203625
TX,KERR,12,13136529.8188625
TX,KIMBLE,1,87224.55
TX,KIMBLE,2,590220.5438625
TX,KIMBLE,3,699062.8913625
TX,KIMBLE,4,811639.1775
TX,KIMBLE,5,756905.2425
TX,KIMBLE,6,772813.1625
TX,KIMBLE,7,689838.3525
TX,KIMBLE,8,735954.3375
TX,KIMBLE,9,755641.4775
TX,KIMBLE,10,877356.675
TX,KIMBLE,11,909603.225
TX,KIMBLE,12,946499.925
TX,KINNEY,1,25545.615
TX,KINNEY,2,164869.5075
TX,KINNEY,3,186586.1625
TX,KINNEY,4,161299.515
TX,KINNEY,5,162019.725
TX,KINNEY,6,221299.4175
TX,KINNEY,7,147472.1025
TX,KINNEY,8,176322.6
TX,KINNEY,9,185294.205
TX,KINNEY,10,232168.68
TX,KINNEY,11,196659.54
TX,KINNEY,12,196298.92500000002
TX,KLEBERG,1,470552.715
TX,KLEBERG,2,2983378.16
TX,KLEBERG,3,3340948.0275
TX,KLEBERG,4,3494024.259
TX,KLEBERG,5,3395697.3845
TX,KLEBERG,6,3338114.247
TX,KLEBERG,7,3623420.045225
TX,KLEBERG,8,3553118.4375
TX,KLEBERG,9,3439768.245
TX,KLEBERG,10,4426467.366
TX,KLEBERG,11,4210612.421
TX,KLEBERG,12,4354175.165
TX,KNOX,1,68428.95
TX,KNOX,2,648255.8888625
TX,KNOX,3,698908.207725
TX,KNOX,4,551453.7938625
TX,KNOX,5,605338.9013625
TX,KNOX,6,733809.592725
TX,KNOX,7,641908.0463625
TX,KNOX,8,850619.015
TX,KNOX,9,630366.982725
TX,KNOX,10,932111.1865875
TX,KNOX,11,852628.6275000001
TX,KNOX,12,792584.505225
TX,LA SALLE,1,73754.40000000001
TX,LA SALLE,2,464714.4375
TX,LA SALLE,3,514527.3
TX,LA SALLE,4,486550.2
TX,LA SALLE,5,487754.4375
TX,LA SALLE,6,490907.175
TX,LA SALLE,7,503482.6875
TX,LA SALLE,8,527595.6
TX,LA SALLE,9,522985.5
TX,LA SALLE,10,700229.8125
TX,LA SALLE,11,588585.7125
TX,LA SALLE,12,605676.1125
TX,LAMAR,1,1949335.5150000001
TX,LAMAR,2,12785442.245225001
TX,LAMAR,3,13757100.4420875
TX,LAMAR,4,13745969.5829
TX,LAMAR,5,13764972.1810875
TX,LAMAR,6,14038095.77795
TX,LAMAR,7,14546084.22495
TX,LAMAR,8,13904161.8165375
TX,LAMAR,9,14160033.4135375
TX,LAMAR,10,17670802.3819875
TX,LAMAR,11,17228104.551725
TX,LAMAR,12,17740718.11045
TX,LAMB,1,183724.1025
TX,LAMB,2,1776820.305
TX,LAMB,3,1766204.9565875
TX,LAMB,4,1763922.6113625
TX,LAMB,5,1607265.3788625
TX,LAMB,6,1727784.525225
TX,LAMB,7,1813412.715
TX,LAMB,8,1858764.9638625
TX,LAMB,9,1631873.6025
TX,LAMB,10,2291184.8475
TX,LAMB,11,2309421.18
TX,LAMB,12,2153152.8525
TX,LAMPASAS,1,265225.84500000003
TX,LAMPASAS,2,2249738.220225
TX,LAMPASAS,3,2307999.105225
TX,LAMPASAS,4,2384846.664225
TX,LAMPASAS,5,2324629.3840875
TX,LAMPASAS,6,2425218.697725
TX,LAMPASAS,7,2522503.54095
TX,LAMPASAS,8,2377613.04
TX,LAMPASAS,9,2371243.2863625
TX,LAMPASAS,10,3155126.508225
TX,LAMPASAS,11,2944739.1938625
TX,LAMPASAS,12,2966892.787725
TX,LAVACA,1,377228.175
TX,LAVACA,2,2946611.69
TX,LAVACA,3,3244347.48
TX,LAVACA,4,2968544.2425
TX,LAVACA,5,3140128.6365
TX,LAVACA,6,3246460.455
TX,LAVACA,7,3263026.5525
TX,LAVACA,8,3164441.3363625
TX,LAVACA,9,3145682.5275000003
TX,LAVACA,10,4102270.3725
TX,LAVACA,11,3910791.845
TX,LAVACA,12,4226546.7125
TX,LEE,1,305215.905
TX,LEE,2,1754712.0263625
TX,LEE,3,1965995.4975
TX,LEE,4,1992044.28
TX,LEE,5,2036254.1925000001
TX,LEE,6,1918339.695
TX,LEE,7,1961979.54
TX,LEE,8,2334048.2175000003
TX,LEE,9,1962835.8825
TX,LEE,10,2830392.285
TX,LEE,11,2340941.7525
TX,LEE,12,2524878.7275
TX,LEON,1,256049.67
TX,LEON,2,1622231.01
TX,LEON,3,1641926.6700000002
TX,LEON,4,1765222.32
TX,LEON,5,1807648.5075
TX,LEON,6,1768368.6825
TX,LEON,7,1840735.335
TX,LEON,8,1773359.76
TX,LEON,9,1627402.26
TX,LEON,10,2177710.035
TX,LEON,11,2159284.68
TX,LEON,12,2098361.325
TX,LIBERTY,1,2427535.9763625
TX,LIBERTY,2,18562192.9560875
TX,LIBERTY,3,20841259.577725
TX,LIBERTY,4,20006739.471225
TX,LIBERTY,5,20499771.96895
TX,LIBERTY,6,22039930.0718125
TX,LIBERTY,7,22069927.94295
TX,LIBERTY,8,20899948.860225
TX,LIBERTY,9,19366271.715675
TX,LIBERTY,10,28746706.350225
TX,LIBERTY,11,26106525.3465875
TX,LIBERTY,12,25960130.631675
TX,LIMESTONE,1,1012250.5650000001
TX,LIMESTONE,2,6804224.28
TX,LIMESTONE,3,7324490.6925
TX,LIMESTONE,4,7329089.3100000005
TX,LIMESTONE,5,7519011.42
TX,LIMESTONE,6,7142028.15
TX,LIMESTONE,7,7579775.04
TX,LIMESTONE,8,7234501.7225
TX,LIMESTONE,9,7336481.662500001
TX,LIMESTONE,10,9184528.7663625
TX,LIMESTONE,11,9139901.6738625
TX,LIMESTONE,12,9347978.2725
TX,LIPSCOMB,2,5969.625000000001
TX,LIPSCOMB,3,7483.125000000001
TX,LIPSCOMB,4,5902.6500000000015
TX,LIPSCOMB,6,8475.600000000002
TX,LIPSCOMB,7,9686.400000000003
TX,LIPSCOMB,8,5902.6500000000015
TX,LIPSCOMB,9,1059.4500000000003
TX,LIVE OAK,1,84762.90000000001
TX,LIVE OAK,2,833260.8250000001
TX,LIVE OAK,3,876971.405
TX,LIVE OAK,4,847699.6588625
TX,LIVE OAK,5,871645.425
TX,LIVE OAK,6,917222.81
TX,LIVE OAK,7,853289.055
TX,LIVE OAK,8,980388.5525
TX,LIVE OAK,9,885607.9425
TX,LIVE OAK,10,1260530.34
TX,LIVE OAK,11,1123471.805
TX,LIVE OAK,12,1076189.585225
TX,LLANO,1,483040.84500000003
TX,LLANO,2,3396514.095225
TX,LLANO,3,3923942.0025
TX,LLANO,4,3821660.205
TX,LLANO,5,3836688.1005
TX,LLANO,6,3871696.0013625002
TX,LLANO,7,4072023.3075
TX,LLANO,8,3892768.320225
TX,LLANO,9,3691270.3088625
TX,LLANO,10,4760768.9963625
TX,LLANO,11,4545365.3475
TX,LLANO,12,4966612.4588625
TX,LUBBOCK,1,7119547.175
TX,LUBBOCK,2,48391625.4379875
TX,LUBBOCK,3,52883972.0599875
TX,LUBBOCK,4,50707211.5876625
TX,LUBBOCK,5,51917092.306675
TX,LUBBOCK,6,51705226.8561625
TX,LUBBOCK,7,51626996.85685
TX,LUBBOCK,8,54230557.994525
TX,LUBBOCK,9,51566233.5730375
TX,LUBBOCK,10,67576744.42821251
TX,LUBBOCK,11,65529014.7594875
TX,LUBBOCK,12,66650849.8203
TX,LYNN,1,36775.065
TX,LYNN,2,197996.535
TX,LYNN,3,199194.3375
TX,LYNN,4,207694.725
TX,LYNN,5,225180.54
TX,LYNN,6,234738.5775
TX,LYNN,7,208395.5925
TX,LYNN,8,251609.7
TX,LYNN,9,202360.77000000002
TX,LYNN,10,273004.515
TX,LYNN,11,252604.44
TX,LYNN,12,243860.3775
TX,MADISON,1,325585.98000000004
TX,MADISON,2,2096404.2000000002
TX,MADISON,3,2597868.3975
TX,MADISON,4,2484062.1
TX,MADISON,5,2386117.5
TX,MADISON,6,2311323.2775
TX,MADISON,7,2488766.685
TX,MADISON,8,2507671.77
TX,MADISON,9,2309434.0500000003
TX,MADISON,10,3089843.122725
TX,MADISON,11,2844126.1950000003
TX,MADISON,12,3225775.3875
TX,MARION,1,70389.9
TX,MARION,2,490328.625
TX,MARION,3,529892.775
TX,MARION,4,563621.175
TX,MARION,5,575934.3
TX,MARION,6,581999.85
TX,MARION,7,519320.85000000003
TX,MARION,8,599337.15
TX,MARION,9,587154.3
TX,MARION,10,758616.09
TX,MARION,11,662241.915
TX,MARION,12,678963.93
TX,MARTIN,1,47592.78
TX,MARTIN,2,280822.68
TX,MARTIN,3,319545.495
TX,MARTIN,4,335941.72500000003
TX,MARTIN,5,340197.5175
TX,MARTIN,6,317647.7775
TX,MARTIN,7,432407.52
TX,MARTIN,8,347080.4925
TX,MARTIN,9,341591.5125
TX,MARTIN,10,459219.945
TX,MARTIN,11,372147.9
TX,MARTIN,12,400532.9475
TX,MASON,1,23848.23
TX,MASON,2,320493.105
TX,MASON,3,346323.755
TX,MASON,4,383385.105
TX,MASON,5,351787.905
TX,MASON,6,380744.25
TX,MASON,7,375456.42
TX,MASON,8,350308.125
TX,MASON,9,394393.03500000003
TX,MASON,10,458249.79000000004
TX,MASON,11,473356.8375
TX,MASON,12,447165.03750000003
TX,MATAGORDA,1,1020374.9363625001
TX,MATAGORDA,2,6765583.6964
TX,MATAGORDA,3,7954770.1600875
TX,MATAGORDA,4,7831566.2558625005
TX,MATAGORDA,5,8352315.7435875
TX,MATAGORDA,6,8162205.5665875
TX,MATAGORDA,7,8590217.5915875
TX,MATAGORDA,8,8471326.2032625
TX,MATAGORDA,9,7895637.86295
TX,MATAGORDA,10,10189914.43695
TX,MATAGORDA,11,9851426.0830875
TX,MATAGORDA,12,9705185.91545
TX,MAVERICK,1,212069.355
TX,MAVERICK,2,1851668.31
TX,MAVERICK,3,1924760.1675
TX,MAVERICK,4,1877744.865
TX,MAVERICK,5,1876135.845
TX,MAVERICK,6,1834761.9875
TX,MAVERICK,7,1906204.905
TX,MAVERICK,8,1894747.3875000002
TX,MAVERICK,9,2006005.125
TX,MAVERICK,10,2594955.2175000003
TX,MAVERICK,11,2363140.0875
TX,MAVERICK,12,2532052.5300000003
TX,MCCULLOCH,1,206398.725
TX,MCCULLOCH,2,1548896.9325
TX,MCCULLOCH,3,1844006.5275
TX,MCCULLOCH,4,1750315.2075
TX,MCCULLOCH,5,1763865.0825
TX,MCCULLOCH,6,1893466.3875
TX,MCCULLOCH,7,1873533.95
TX,MCCULLOCH,8,2004378.3225
TX,MCCULLOCH,9,1688503.2375
TX,MCCULLOCH,10,2352199.74
TX,MCCULLOCH,11,2139518.9250000003
TX,MCCULLOCH,12,2237020.2875
TX,MCLENNAN,1,4520890.7175
TX,MCLENNAN,2,34797676.4605
TX,MCLENNAN,3,37185734.4108625
TX,MCLENNAN,4,36583916.4075
TX,MCLENNAN,5,37046625.1903625
TX,MCLENNAN,6,36540381.377000004
TX,MCLENNAN,7,37946618.2488625
TX,MCLENNAN,8,37831996.461500004
TX,MCLENNAN,9,37120100.8378625
TX,MCLENNAN,10,48493664.291225
TX,MCLENNAN,11,46089377.957
TX,MCLENNAN,12,49239703.3995
TX,MEDINA,1,405034.02
TX,MEDINA,2,2832348.5588625
TX,MEDINA,3,3351513.5738625
TX,MEDINA,4,3191651.7825
TX,MEDINA,5,3234226.4025000003
TX,MEDINA,6,3310875.165
TX,MEDINA,7,3535594.6350000002
TX,MEDINA,8,3441200.31
TX,MEDINA,9,3359712.6225
TX,MEDINA,10,4449121.0875
TX,MEDINA,11,4279798.0575
TX,MEDINA,12,4483562.4675
TX,MENARD,1,18779.55
TX,MENARD,2,92777.55
TX,MENARD,3,117447.6
TX,MENARD,4,106242.45
TX,MENARD,5,117127.5
TX,MENARD,6,99181.2
TX,MENARD,7,122407.35
TX,MENARD,8,95804.55
TX,MENARD,9,102463.95
TX,MENARD,10,121231.35
TX,MENARD,11,127134.0
TX,MENARD,12,164112.0
TX,MIDLAND,1,3103282.900225
TX,MIDLAND,2,20967617.9047625
TX,MIDLAND,3,23481724.732225
TX,MIDLAND,4,22613405.5640875
TX,MIDLAND,5,22585661.924537502
TX,MIDLAND,6,22740407.447725
TX,MIDLAND,7,23263178.2720375
TX,MIDLAND,8,23310658.962
TX,MIDLAND,9,22736877.201125
TX,MIDLAND,10,28989792.2025
TX,MIDLAND,11,29348328.4218125
TX,MIDLAND,12,28901382.889087502
TX,MILAM,1,656352.375
TX,MILAM,2,3903490.1513625
TX,MILAM,3,4276518.522
TX,MILAM,4,4335317.565
TX,MILAM,5,4190021.7975000003
TX,MILAM,6,4536093.165
TX,MILAM,7,4152536.265
TX,MILAM,8,4229250.9565875
TX,MILAM,9,4205418.9675
TX,MILAM,10,5575741.6575
TX,MILAM,11,5238250.2375
TX,MILAM,12,5594321.94
TX,MILLS,1,35078.4
TX,MILLS,2,553058.4675
TX,MILLS,3,554007.8025
TX,MILLS,4,609850.5940875
TX,MILLS,5,500612.89545
TX,MILLS,6,604678.0463625
TX,MILLS,7,643914.40545
TX,MILLS,8,668836.92
TX,MILLS,9,591453.465
TX,MILLS,10,768574.41
TX,MILLS,11,727596.4500000001
TX,MILLS,12,747352.62
TX,MITCHELL,1,112462.575
TX,MITCHELL,2,961557.6338625
TX,MITCHELL,3,1149962.4225
TX,MITCHELL,4,1035398.37
TX,MITCHELL,5,1025978.5838625
TX,MITCHELL,6,1119295.095
TX,MITCHELL,7,1121111.55
TX,MITCHELL,8,1183661.16
TX,MITCHELL,9,1231805.79
TX,MITCHELL,10,1450865.04
TX,MITCHELL,11,1430646.585
TX,MITCHELL,12,1396467.3
TX,MONTAGUE,1,630088.695
TX,MONTAGUE,2,5356550.1825
TX,MONTAGUE,3,6132020.655
TX,MONTAGUE,4,6303995.6925
TX,MONTAGUE,5,5776763.8725000005
TX,MONTAGUE,6,5907177.69
TX,MONTAGUE,7,5844005.3625
TX,MONTAGUE,8,5914087.072725
TX,MONTAGUE,9,5406418.9175
TX,MONTAGUE,10,7845338.9925
TX,MONTAGUE,11,7062506.452500001
TX,MONTAGUE,12,8840488.77
TX,MONTGOMERY,1,11240737.79145
TX,MONTGOMERY,2,76759471.155975
TX,MONTGOMERY,3,85944667.1581125
TX,MONTGOMERY,4,84162425.89507501
TX,MONTGOMERY,5,86642578.7271125
TX,MONTGOMERY,6,87648137.23815
TX,MONTGOMERY,7,87229981.1443
TX,MONTGOMERY,8,88109747.27375
TX,MONTGOMERY,9,83737954.563075
TX,MONTGOMERY,10,112842405.7713
TX,MONTGOMERY,11,105878208.1953375
TX,MONTGOMERY,12,113088134.272525
TX,MOORE,1,333787.055
TX,MOORE,2,1786724.615
TX,MOORE,3,1919524.98
TX,MOORE,4,1776615.45
TX,MOORE,5,1979202.4500000002
TX,MOORE,6,1972673.87
TX,MOORE,7,2012555.8575000002
TX,MOORE,8,2059973.1825
TX,MOORE,9,1910664.72
TX,MOORE,10,2491577.8200000003
TX,MOORE,11,2491042.7925
TX,MOORE,12,2496028.1675
TX,MORRIS,1,334363.4443125
TX,MORRIS,2,3083642.7029250003
TX,MORRIS,3,3674988.460425
TX,MORRIS,4,3338424.2538375002
TX,MORRIS,5,3382389.1715625003
TX,MORRIS,6,3497321.9502000003
TX,MORRIS,7,3669763.1688375003
TX,MORRIS,8,3631178.5561125
TX,MORRIS,9,3635537.5947375
TX,MORRIS,10,4609749.4995
TX,MORRIS,11,4649990.0860875
TX,MORRIS,12,4625378.673375
TX,NACOGDOCHES,1,1653862.8490875
TX,NACOGDOCHES,2,10832319.862475
TX,NACOGDOCHES,3,12066318.6036125
TX,NACOGDOCHES,4,11629928.60475
TX,NACOGDOCHES,5,11708405.3008875
TX,NACOGDOCHES,6,12431803.29225
TX,NACOGDOCHES,7,12568178.7815625
TX,NACOGDOCHES,8,12273486.63315
TX,NACOGDOCHES,9,11778514.6386125
TX,NACOGDOCHES,10,15638451.9311
TX,NACOGDOCHES,11,15048977.5934625
TX,NACOGDOCHES,12,15669660.0127875
TX,NAVARRO,1,867382.125
TX,NAVARRO,2,6804463.4035
TX,NAVARRO,3,7418205.537500001
TX,NAVARRO,4,7587184.7603625
TX,NAVARRO,5,7785647.856000001
TX,NAVARRO,6,7334006.955225
TX,NAVARRO,7,7972442.0475
TX,NAVARRO,8,7940880.7375
TX,NAVARRO,9,7544899.1588625
TX,NAVARRO,10,10250365.3785
TX,NAVARRO,11,9105253.32
TX,NAVARRO,12,10172023.0705875
TX,NEWTON,1,336427.7625
TX,NEWTON,2,2835716.0100000002
TX,NEWTON,3,3041946.2963625
TX,NEWTON,4,2898499.7625
TX,NEWTON,5,3067984.0465875
TX,NEWTON,6,2922974.73
TX,NEWTON,7,3080849.415
TX,NEWTON,8,3110003.895
TX,NEWTON,9,3048034.7025
TX,NEWTON,10,4238423.6175
TX,NEWTON,11,3785524.695
TX,NEWTON,12,3936152.22
TX,NOLAN,1,415323.04500000004
TX,NOLAN,2,2739035.4468125002
TX,NOLAN,3,3202704.1013625003
TX,NOLAN,4,3048496.3468125
TX,NOLAN,5,3098021.2125000004
TX,NOLAN,6,3183618.6325000003
TX,NOLAN,7,3142080.792725
TX,NOLAN,8,3043787.46
TX,NOLAN,9,3307472.8200000003
TX,NOLAN,10,4129177.91
TX,NOLAN,11,3949152.150225
TX,NOLAN,12,4241983.3540875
TX,NUECES,1,7356386.4125875
TX,NUECES,2,51657407.6100375
TX,NUECES,3,59326955.76235
TX,NUECES,4,57098828.152625
TX,NUECES,5,58431111.937575
TX,NUECES,6,58543289.8570375
TX,NUECES,7,60837422.3636625
TX,NUECES,8,59837855.8179875
TX,NUECES,9,59199747.58295
TX,NUECES,10,76043781.0818875
TX,NUECES,11,73808923.4903875
TX,NUECES,12,78103425.1569375
TX,OCHILTREE,1,164860.5
TX,OCHILTREE,2,1060090.8563625
TX,OCHILTREE,3,1206538.37295
TX,OCHILTREE,4,1014654.307725
TX,OCHILTREE,5,1174749.472725
TX,OCHILTREE,6,1213589.6813625
TX,OCHILTREE,7,1088118.5588625001
TX,OCHILTREE,8,1292767.24395
TX,OCHILTREE,9,1116032.407725
TX,OCHILTREE,10,1657082.2693125
TX,OCHILTREE,11,1462961.595225
TX,OCHILTREE,12,1672293.0825
TX,OLDHAM,2,605.4000000000002
TX,OLDHAM,11,302.7000000000001
TX,OLDHAM,12,605.4000000000002
TX,ORANGE,1,4074690.7575000003
TX,ORANGE,2,27114519.6458625
TX,ORANGE,3,30370891.496175002
TX,ORANGE,4,30931819.8685875
TX,ORANGE,5,28329268.376225002
TX,ORANGE,6,27612769.129175
TX,ORANGE,7,26295106.755675
TX,ORANGE,8,28612906.693725
TX,ORANGE,9,26082997.830675002
TX,ORANGE,10,39210222.91245
TX,ORANGE,11,37550620.6569
TX,ORANGE,12,37236369.2805375
TX,PALO PINTO,1,1000040.0375
TX,PALO PINTO,2,7829029.4940875005
TX,PALO PINTO,3,8588091.5335
TX,PALO PINTO,4,8553284.55295
TX,PALO PINTO,5,8908973.702
TX,PALO PINTO,6,8904396.803862501
TX,PALO PINTO,7,8752086.000225
TX,PALO PINTO,8,8646967.2418125
TX,PALO PINTO,9,9123964.56045
TX,PALO PINTO,10,11370730.9675
TX,PALO PINTO,11,11011500.8513625
TX,PALO PINTO,12,11914401.782225
TX,PANOLA,1,413716.3875
TX,PANOLA,2,2945220.525
TX,PANOLA,3,3398569.9125
TX,PANOLA,4,3270537.705
TX,PANOLA,5,3168019.5375
TX,PANOLA,6,3261445.0125
TX,PANOLA,7,3635415.165
TX,PANOLA,8,3307792.0425
TX,PANOLA,9,3437535.115
TX,PANOLA,10,4574798.8525
TX,PANOLA,11,4344989.6738625
TX,PANOLA,12,4037803.2825
TX,PARKER,1,2487429.72
TX,PARKER,2,16812425.6263625
TX,PARKER,3,17963522.311
TX,PARKER,4,18335996.7545
TX,PARKER,5,17846950.481225
TX,PARKER,6,18277036.391087502
TX,PARKER,7,19127786.955000002
TX,PARKER,8,18924324.9388625
TX,PARKER,9,18560494.325225
TX,PARKER,10,25078267.3123625
TX,PARKER,11,22496739.0190875
TX,PARKER,12,24546931.6838625
TX,PARMER,1,60863.0625
TX,PARMER,2,400742.58
TX,PARMER,3,512166.3225
TX,PARMER,4,409829.8875
TX,PARMER,5,502405.5375
TX,PARMER,6,584424.2625
TX,PARMER,7,490199.7
TX,PARMER,8,421051.125
TX,PARMER,9,560895.9
TX,PARMER,10,589188.1875
TX,PARMER,11,576430.8
TX,PARMER,12,631402.6875
TX,PECOS,1,117140.37000000001
TX,PECOS,2,1299040.74
TX,PECOS,3,1441139.9175
TX,PECOS,4,1468311.5550000002
TX,PECOS,5,1457315.76
TX,PECOS,6,1475698.5825
TX,PECOS,7,1380943.3800000001
TX,PECOS,8,1421439.24
TX,PECOS,9,1360537.7625
TX,PECOS,10,2033992.425
TX,PECOS,11,1805592.78
TX,PECOS,12,1671333.3900000001
TX,POLK,1,1186626.045
TX,POLK,2,8197862.8725000005
TX,POLK,3,9471435.8288625
TX,POLK,4,8802038.9175
TX,POLK,5,9693698.544
TX,POLK,6,9126542.040000001
TX,POLK,7,9560906.4225
TX,POLK,8,9044431.4175
TX,POLK,9,8767547.5915875
TX,POLK,10,11702449.695
TX,POLK,11,11040173.9505
TX,POLK,12,12656954.937
TX,POTTER,1,3159929.337
TX,POTTER,2,19667199.8623
TX,POTTER,3,22502877.08725
TX,POTTER,4,21521060.9654875
TX,POTTER,5,21485049.4718
TX,POTTER,6,21579505.548575
TX,POTTER,7,22505122.524025
TX,POTTER,8,23074079.3042625
TX,POTTER,9,21666029.926575
TX,POTTER,10,28072826.9183375
TX,POTTER,11,27306085.4459875
TX,POTTER,12,28121707.9742875
TX,PRESIDIO,3,121.08
TX,PRESIDIO,4,181.62
TX,RAINS,1,167434.44
TX,RAINS,2,1377832.3765875
TX,RAINS,3,1526318.9125
TX,RAINS,4,1518174.6938625001
TX,RAINS,5,1508648.4300000002
TX,RAINS,6,1539169.9238625
TX,RAINS,7,1650451.08
TX,RAINS,8,1587708.0565875
TX,RAINS,9,1444989.157725
TX,RAINS,10,2012199.2215875
TX,RAINS,11,1837259.4113625002
TX,RAINS,12,1814585.7377250001
TX,RANDALL,1,2163484.7120000003
TX,RANDALL,2,16022071.7282625
TX,RANDALL,3,18270030.7413625
TX,RANDALL,4,18144176.3230375
TX,RANDALL,5,17678116.70495
TX,RANDALL,6,18116253.2605375
TX,RANDALL,7,18833657.8290875
TX,RANDALL,8,19474578.5970375
TX,RANDALL,9,17626452.7622625
TX,RANDALL,10,23750126.7445375
TX,RANDALL,11,22392821.4457625
TX,RANDALL,12,24142060.577037502
TX,REAGAN,1,5751.3
TX,REAGAN,2,112039.725
TX,REAGAN,3,49352.25
TX,REAGAN,4,91295.25
TX,REAGAN,5,58259.25
TX,REAGAN,6,81160.05
TX,REAGAN,7,82125.6
TX,REAGAN,8,94627.575
TX,REAGAN,9,80316.3
TX,REAGAN,10,110447.1
TX,REAGAN,11,153767.025
TX,REAGAN,12,100611.975
TX,REAL,5,2724.300000000001
TX,REAL,6,1513.5000000000005
TX,REAL,7,605.4000000000002
TX,REAL,8,3632.4
TX,REAL,12,7567.5
TX,RED RIVER,1,87644.985
TX,RED RIVER,2,1233673.49
TX,RED RIVER,3,1207494.045
TX,RED RIVER,4,1333898.7825
TX,RED RIVER,5,1176378.9000000001
TX,RED RIVER,6,1324422.76
TX,RED RIVER,7,1304529.48
TX,RED RIVER,8,1211887.761
TX,RED RIVER,9,1196627.5625
TX,RED RIVER,10,1597886.3025
TX,RED RIVER,11,1665185.3375000001
TX,RED RIVER,12,1494596.4075
TX,REEVES,1,224937.55500000002
TX,REEVES,2,1706599.1400000001
TX,REEVES,3,1829887.4325
TX,REEVES,4,1765165.5150000001
TX,REEVES,5,1810152.0150000001
TX,REEVES,6,1876107.81
TX,REEVES,7,1954795.23
TX,REEVES,8,1899026.6700000002
TX,REEVES,9,1872091.5375
TX,REEVES,10,2510876.7825
TX,REEVES,11,2395595.52
TX,REEVES,12,2626108.3875
TX,REFUGIO,1,90822.15
TX,REFUGIO,2,625484.925
TX,REFUGIO,3,764436.225
TX,REFUGIO,4,812528.5650000001
TX,REFUGIO,5,784116.75
TX,REFUGIO,6,785472.945
TX,REFUGIO,7,814842.825
TX,REFUGIO,8,776511.225
TX,REFUGIO,9,694225.365
TX,REFUGIO,10,928481.85
TX,REFUGIO,11,1036679.5650000001
TX,REFUGIO,12,987117.84
TX,ROBERTSON,1,124383.1125
TX,ROBERTSON,2,1240954.2750000001
TX,ROBERTSON,3,1380478.335
TX,ROBERTSON,4,1399942.77
TX,ROBERTSON,5,1412368.7550000001
TX,ROBERTSON,6,1421775.555
TX,ROBERTSON,7,1427692.635
TX,ROBERTSON,8,1351322.1825
TX,ROBERTSON,9,1318068.909
TX,ROBERTSON,10,1833283.4475
TX,ROBERTSON,11,1698191.1075
TX,ROBERTSON,12,1752144.9675
TX,ROCKWALL,1,1295335.2122250001
TX,ROCKWALL,2,10177214.36045
TX,ROCKWALL,3,11771674.7526125
TX,ROCKWALL,4,11082695.0724
TX,ROCKWALL,5,11783796.0295875
TX,ROCKWALL,6,11659404.8510875
TX,ROCKWALL,7,12267038.240675
TX,ROCKWALL,8,12282274.459725
TX,ROCKWALL,9,11382734.8745375
TX,ROCKWALL,10,15822969.767175
TX,ROCKWALL,11,14782600.11345
TX,ROCKWALL,12,15908691.254037501
TX,RUNNELS,1,283068.5475
TX,RUNNELS,2,2004041.97
TX,RUNNELS,3,2144774.2275
TX,RUNNELS,4,2158888.4925
TX,RUNNELS,5,2187698.105
TX,RUNNELS,6,2272386.375
TX,RUNNELS,7,2306559.0975
TX,RUNNELS,8,2272672.365
TX,RUNNELS,9,2416082.0325
TX,RUNNELS,10,2764112.4975
TX,RUNNELS,11,2940910.4775
TX,RUNNELS,12,2989952.22
TX,RUSK,1,907549.9275
