STNAME,CTYNAME,YEAR,POPULATION
South Carolina,Pickens County,2010,119344.0
South Carolina,Richland County,2010,385754.0
South Carolina,Saluda County,2010,19905.0
South Carolina,Spartanburg County,2010,284769.0
South Carolina,Sumter County,2010,107610.0
South Carolina,Union County,2010,28914.0
South Carolina,Williamsburg County,2010,34342.0
South Carolina,York County,2010,226871.0
South Carolina,Abbeville County,2011,25093.0
South Carolina,Aiken County,2011,161628.0
South Carolina,Allendale County,2011,10237.0
South Carolina,Anderson County,2011,188183.0
South Carolina,Bamberg County,2011,15809.0
South Carolina,Barnwell County,2011,22463.0
South Carolina,Beaufort County,2011,163864.0
South Carolina,Berkeley County,2011,183833.0
South Carolina,Calhoun County,2011,15098.0
South Carolina,Charleston County,2011,357461.0
South Carolina,Cherokee County,2011,55706.0
South Carolina,Chester County,2011,32884.0
South Carolina,Chesterfield County,2011,46498.0
South Carolina,Clarendon County,2011,34711.0
South Carolina,Colleton County,2011,38447.0
South Carolina,Darlington County,2011,68162.0
South Carolina,Dillon County,2011,31752.0
South Carolina,Dorchester County,2011,140155.0
South Carolina,Edgefield County,2011,26894.0
South Carolina,Fairfield County,2011,23591.0
South Carolina,Florence County,2011,137670.0
South Carolina,Georgetown County,2011,60192.0
South Carolina,Greenville County,2011,458972.0
South Carolina,Greenwood County,2011,69846.0
South Carolina,Hampton County,2011,20798.0
South Carolina,Horry County,2011,275545.0
South Carolina,Jasper County,2011,25303.0
South Carolina,Kershaw County,2011,62125.0
South Carolina,Lancaster County,2011,77872.0
South Carolina,Laurens County,2011,66462.0
South Carolina,Lee County,2011,18887.0
South Carolina,Lexington County,2011,266409.0
South Carolina,McCormick County,2011,10017.0
South Carolina,Marion County,2011,32774.0
South Carolina,Marlboro County,2011,28589.0
South Carolina,Newberry County,2011,37507.0
South Carolina,Oconee County,2011,74265.0
South Carolina,Orangeburg County,2011,91706.0
South Carolina,Pickens County,2011,119735.0
South Carolina,Richland County,2011,389333.0
South Carolina,Saluda County,2011,19797.0
South Carolina,Spartanburg County,2011,286180.0
South Carolina,Sumter County,2011,107316.0
South Carolina,Union County,2011,28654.0
South Carolina,Williamsburg County,2011,34101.0
South Carolina,York County,2011,230131.0
South Carolina,Abbeville County,2012,25033.0
South Carolina,Aiken County,2012,162982.0
South Carolina,Allendale County,2012,9982.0
South Carolina,Anderson County,2012,188860.0
South Carolina,Bamberg County,2012,15683.0
South Carolina,Barnwell County,2012,22362.0
South Carolina,Beaufort County,2012,167423.0
South Carolina,Berkeley County,2012,189696.0
South Carolina,Calhoun County,2012,14872.0
South Carolina,Charleston County,2012,364913.0
South Carolina,Cherokee County,2012,55829.0
South Carolina,Chester County,2012,32708.0
South Carolina,Chesterfield County,2012,46078.0
South Carolina,Clarendon County,2012,34329.0
South Carolina,Colleton County,2012,38106.0
South Carolina,Darlington County,2012,68053.0
South Carolina,Dillon County,2012,31529.0
South Carolina,Dorchester County,2012,142645.0
South Carolina,Edgefield County,2012,26563.0
South Carolina,Fairfield County,2012,23425.0
South Carolina,Florence County,2012,138031.0
South Carolina,Georgetown County,2012,60253.0
South Carolina,Greenville County,2012,466172.0
South Carolina,Greenwood County,2012,69966.0
South Carolina,Hampton County,2012,20738.0
South Carolina,Horry County,2012,281441.0
South Carolina,Jasper County,2012,25743.0
South Carolina,Kershaw County,2012,62296.0
South Carolina,Lancaster County,2012,79350.0
South Carolina,Laurens County,2012,66239.0
South Carolina,Lee County,2012,18634.0
South Carolina,Lexington County,2012,269868.0
South Carolina,McCormick County,2012,9926.0
South Carolina,Marion County,2012,32398.0
South Carolina,Marlboro County,2012,28263.0
South Carolina,Newberry County,2012,37542.0
South Carolina,Oconee County,2012,74574.0
South Carolina,Orangeburg County,2012,91471.0
South Carolina,Pickens County,2012,119863.0
South Carolina,Richland County,2012,393205.0
South Carolina,Saluda County,2012,19858.0
South Carolina,Spartanburg County,2012,288283.0
South Carolina,Sumter County,2012,107944.0
South Carolina,Union County,2012,28193.0
South Carolina,Williamsburg County,2012,33554.0
South Carolina,York County,2012,234151.0
South Carolina,Abbeville County,2013,24912.0
South Carolina,Aiken County,2013,163789.0
South Carolina,Allendale County,2013,9828.0
South Carolina,Anderson County,2013,190070.0
South Carolina,Bamberg County,2013,15389.0
South Carolina,Barnwell County,2013,22217.0
South Carolina,Beaufort County,2013,171095.0
South Carolina,Berkeley County,2013,194171.0
South Carolina,Calhoun County,2013,14990.0
South Carolina,Charleston County,2013,372065.0
South Carolina,Cherokee County,2013,56065.0
South Carolina,Chester County,2013,32744.0
South Carolina,Chesterfield County,2013,46133.0
South Carolina,Clarendon County,2013,34267.0
South Carolina,Colleton County,2013,37666.0
South Carolina,Darlington County,2013,67809.0
South Carolina,Dillon County,2013,31407.0
South Carolina,Dorchester County,2013,145614.0
South Carolina,Edgefield County,2013,26573.0
South Carolina,Fairfield County,2013,23216.0
South Carolina,Florence County,2013,138230.0
South Carolina,Georgetown County,2013,60503.0
South Carolina,Greenville County,2013,473196.0
South Carolina,Greenwood County,2013,69835.0
South Carolina,Hampton County,2013,20387.0
South Carolina,Horry County,2013,289005.0
South Carolina,Jasper County,2013,26348.0
South Carolina,Kershaw County,2013,62601.0
South Carolina,Lancaster County,2013,80698.0
South Carolina,Laurens County,2013,66177.0
South Carolina,Lee County,2013,18381.0
South Carolina,Lexington County,2013,273363.0
South Carolina,McCormick County,2013,9881.0
South Carolina,Marion County,2013,32075.0
South Carolina,Marlboro County,2013,28069.0
South Carolina,Newberry County,2013,37474.0
South Carolina,Oconee County,2013,74962.0
South Carolina,Orangeburg County,2013,90682.0
South Carolina,Pickens County,2013,119333.0
South Carolina,Richland County,2013,397015.0
South Carolina,Saluda County,2013,20053.0
South Carolina,Spartanburg County,2013,290545.0
South Carolina,Sumter County,2013,107840.0
South Carolina,Union County,2013,27991.0
South Carolina,Williamsburg County,2013,33069.0
South Carolina,York County,2013,238736.0
South Carolina,Abbeville County,2014,24811.0
South Carolina,Aiken County,2014,164333.0
South Carolina,Allendale County,2014,9704.0
South Carolina,Anderson County,2014,191872.0
South Carolina,Bamberg County,2014,15148.0
South Carolina,Barnwell County,2014,22032.0
South Carolina,Beaufort County,2014,175318.0
South Carolina,Berkeley County,2014,198485.0
South Carolina,Calhoun County,2014,14844.0
South Carolina,Charleston County,2014,380239.0
South Carolina,Cherokee County,2014,56361.0
South Carolina,Chester County,2014,32449.0
South Carolina,Chesterfield County,2014,46162.0
South Carolina,Clarendon County,2014,34222.0
South Carolina,Colleton County,2014,37529.0
South Carolina,Darlington County,2014,67660.0
South Carolina,Dillon County,2014,31290.0
South Carolina,Dorchester County,2014,148854.0
South Carolina,Edgefield County,2014,26655.0
South Carolina,Fairfield County,2014,23050.0
South Carolina,Florence County,2014,138837.0
South Carolina,Georgetown County,2014,60866.0
South Carolina,Greenville County,2014,481737.0
South Carolina,Greenwood County,2014,69686.0
South Carolina,Hampton County,2014,20433.0
South Carolina,Horry County,2014,298042.0
South Carolina,Jasper County,2014,26712.0
South Carolina,Kershaw County,2014,63201.0
South Carolina,Lancaster County,2014,83499.0
South Carolina,Laurens County,2014,66490.0
South Carolina,Lee County,2014,18339.0
South Carolina,Lexington County,2014,277568.0
South Carolina,McCormick County,2014,9816.0
South Carolina,Marion County,2014,31947.0
South Carolina,Marlboro County,2014,28049.0
South Carolina,Newberry County,2014,37675.0
South Carolina,Oconee County,2014,75254.0
South Carolina,Orangeburg County,2014,90058.0
South Carolina,Pickens County,2014,120651.0
South Carolina,Richland County,2014,400688.0
South Carolina,Saluda County,2014,20061.0
South Carolina,Spartanburg County,2014,293146.0
South Carolina,Sumter County,2014,107784.0
South Carolina,Union County,2014,27912.0
South Carolina,Williamsburg County,2014,32728.0
South Carolina,York County,2014,244661.0
South Carolina,Abbeville County,2015,24814.0
South Carolina,Aiken County,2015,165827.0
South Carolina,Allendale County,2015,9435.0
South Carolina,Anderson County,2015,193806.0
South Carolina,Bamberg County,2015,14676.0
South Carolina,Barnwell County,2015,21791.0
South Carolina,Beaufort County,2015,180070.0
South Carolina,Berkeley County,2015,203313.0
South Carolina,Calhoun County,2015,14758.0
South Carolina,Charleston County,2015,389885.0
South Carolina,Cherokee County,2015,56534.0
South Carolina,Chester County,2015,32420.0
South Carolina,Chesterfield County,2015,46161.0
South Carolina,Clarendon County,2015,34037.0
South Carolina,Colleton County,2015,37444.0
South Carolina,Darlington County,2015,67539.0
South Carolina,Dillon County,2015,31138.0
South Carolina,Dorchester County,2015,152946.0
South Carolina,Edgefield County,2015,26789.0
South Carolina,Fairfield County,2015,22899.0
South Carolina,Florence County,2015,138781.0
South Carolina,Georgetown County,2015,61506.0
South Carolina,Greenville County,2015,491218.0
South Carolina,Greenwood County,2015,69992.0
South Carolina,Hampton County,2015,19969.0
South Carolina,Horry County,2015,309350.0
South Carolina,Jasper County,2015,27490.0
South Carolina,Kershaw County,2015,63677.0
South Carolina,Lancaster County,2015,86346.0
South Carolina,Laurens County,2015,66459.0
South Carolina,Lee County,2015,17813.0
South Carolina,Lexington County,2015,281855.0
South Carolina,McCormick County,2015,9671.0
South Carolina,Marion County,2015,31769.0
South Carolina,Marlboro County,2015,27594.0
South Carolina,Newberry County,2015,37787.0
South Carolina,Oconee County,2015,75908.0
South Carolina,Orangeburg County,2015,89174.0
South Carolina,Pickens County,2015,121637.0
South Carolina,Richland County,2015,406455.0
South Carolina,Saluda County,2015,20155.0
South Carolina,Spartanburg County,2015,296741.0
South Carolina,Sumter County,2015,107346.0
South Carolina,Union County,2015,27731.0
South Carolina,Williamsburg County,2015,32515.0
South Carolina,York County,2015,250785.0
South Carolina,Abbeville County,2016,24688.0
South Carolina,Aiken County,2016,167328.0
South Carolina,Allendale County,2016,9071.0
South Carolina,Anderson County,2016,195672.0
South Carolina,Bamberg County,2016,14478.0
South Carolina,Barnwell County,2016,21610.0
South Carolina,Beaufort County,2016,183808.0
South Carolina,Berkeley County,2016,208798.0
South Carolina,Calhoun County,2016,14754.0
South Carolina,Charleston County,2016,397433.0
South Carolina,Cherokee County,2016,56730.0
South Carolina,Chester County,2016,32299.0
South Carolina,Chesterfield County,2016,46134.0
South Carolina,Clarendon County,2016,34283.0
South Carolina,Colleton County,2016,37603.0
South Carolina,Darlington County,2016,67310.0
South Carolina,Dillon County,2016,30695.0
South Carolina,Dorchester County,2016,156418.0
South Carolina,Edgefield County,2016,26637.0
South Carolina,Fairfield County,2016,22651.0
South Carolina,Florence County,2016,138665.0
South Carolina,Georgetown County,2016,61609.0
South Carolina,Greenville County,2016,499595.0
South Carolina,Greenwood County,2016,70175.0
South Carolina,Hampton County,2016,19804.0
South Carolina,Horry County,2016,321542.0
South Carolina,Jasper County,2016,28122.0
South Carolina,Kershaw County,2016,64337.0
South Carolina,Lancaster County,2016,89953.0
South Carolina,Laurens County,2016,66651.0
South Carolina,Lee County,2016,17508.0
South Carolina,Lexington County,2016,286521.0
South Carolina,McCormick County,2016,9597.0
South Carolina,Marion County,2016,31772.0
South Carolina,Marlboro County,2016,27023.0
South Carolina,Newberry County,2016,37957.0
South Carolina,Oconee County,2016,76508.0
South Carolina,Orangeburg County,2016,88421.0
South Carolina,Pickens County,2016,123180.0
South Carolina,Richland County,2016,409569.0
South Carolina,Saluda County,2016,20171.0
South Carolina,Spartanburg County,2016,301027.0
South Carolina,Sumter County,2016,107257.0
South Carolina,Union County,2016,27651.0
South Carolina,Williamsburg County,2016,31876.0
South Carolina,York County,2016,258140.0
South Carolina,Abbeville County,2017,24598.0
South Carolina,Aiken County,2017,168510.0
South Carolina,Allendale County,2017,9010.0
South Carolina,Anderson County,2017,198255.0
South Carolina,Bamberg County,2017,14402.0
South Carolina,Barnwell County,2017,21362.0
South Carolina,Beaufort County,2017,186993.0
South Carolina,Berkeley County,2017,214938.0
South Carolina,Calhoun County,2017,14689.0
South Carolina,Charleston County,2017,402725.0
South Carolina,Cherokee County,2017,56974.0
South Carolina,Chester County,2017,32300.0
South Carolina,Chesterfield County,2017,45987.0
South Carolina,Clarendon County,2017,34053.0
South Carolina,Colleton County,2017,37599.0
South Carolina,Darlington County,2017,67022.0
South Carolina,Dillon County,2017,30442.0
South Carolina,Dorchester County,2017,159533.0
South Carolina,Edgefield County,2017,26846.0
South Carolina,Fairfield County,2017,22608.0
South Carolina,Florence County,2017,138510.0
South Carolina,Georgetown County,2017,61894.0
South Carolina,Greenville County,2017,507484.0
South Carolina,Greenwood County,2017,70515.0
South Carolina,Hampton County,2017,19527.0
South Carolina,Horry County,2017,333246.0
South Carolina,Jasper County,2017,28556.0
South Carolina,Kershaw County,2017,65219.0
South Carolina,Lancaster County,2017,92517.0
South Carolina,Laurens County,2017,66858.0
South Carolina,Lee County,2017,17385.0
South Carolina,Lexington County,2017,290511.0
South Carolina,McCormick County,2017,9568.0
South Carolina,Marion County,2017,31288.0
South Carolina,Marlboro County,2017,26708.0
South Carolina,Newberry County,2017,38377.0
South Carolina,Oconee County,2017,77382.0
South Carolina,Orangeburg County,2017,87664.0
South Carolina,Pickens County,2017,123590.0
South Carolina,Richland County,2017,412492.0
South Carolina,Saluda County,2017,20262.0
South Carolina,Spartanburg County,2017,306979.0
South Carolina,Sumter County,2017,106604.0
South Carolina,Union County,2017,27433.0
South Carolina,Williamsburg County,2017,31185.0
South Carolina,York County,2017,266502.0
South Carolina,Abbeville County,2018,24637.0
South Carolina,Aiken County,2018,169703.0
South Carolina,Allendale County,2018,8906.0
South Carolina,Anderson County,2018,200209.0
South Carolina,Bamberg County,2018,14288.0
South Carolina,Barnwell County,2018,21150.0
South Carolina,Beaufort County,2018,189563.0
South Carolina,Berkeley County,2018,221841.0
South Carolina,Calhoun County,2018,14530.0
South Carolina,Charleston County,2018,406959.0
South Carolina,Cherokee County,2018,57198.0
South Carolina,Chester County,2018,32281.0
South Carolina,Chesterfield County,2018,45807.0
South Carolina,Clarendon County,2018,33772.0
South Carolina,Colleton County,2018,37731.0
South Carolina,Darlington County,2018,66793.0
South Carolina,Dillon County,2018,30509.0
South Carolina,Dorchester County,2018,161340.0
South Carolina,Edgefield County,2018,27151.0
South Carolina,Fairfield County,2018,22392.0
South Carolina,Florence County,2018,138294.0
South Carolina,Georgetown County,2018,62462.0
South Carolina,Greenville County,2018,515572.0
South Carolina,Greenwood County,2018,70633.0
South Carolina,Hampton County,2018,19416.0
South Carolina,Horry County,2018,344680.0
South Carolina,Jasper County,2018,29228.0
South Carolina,Kershaw County,2018,65856.0
South Carolina,Lancaster County,2018,95213.0
South Carolina,Laurens County,2018,66855.0
South Carolina,Lee County,2018,17269.0
South Carolina,Lexington County,2018,294766.0
South Carolina,McCormick County,2018,9417.0
South Carolina,Marion County,2018,30989.0
South Carolina,Marlboro County,2018,26413.0
South Carolina,Newberry County,2018,38460.0
South Carolina,Oconee County,2018,78215.0
South Carolina,Orangeburg County,2018,87106.0
South Carolina,Pickens County,2018,125176.0
South Carolina,Richland County,2018,415159.0
South Carolina,Saluda County,2018,20333.0
South Carolina,Spartanburg County,2018,314490.0
South Carolina,Sumter County,2018,106518.0
South Carolina,Union County,2018,27327.0
South Carolina,Williamsburg County,2018,30907.0
South Carolina,York County,2018,274188.0
South Carolina,Abbeville County,2019,24584.0
South Carolina,Aiken County,2019,171300.0
South Carolina,Allendale County,2019,8627.0
South Carolina,Anderson County,2019,202424.0
South Carolina,Bamberg County,2019,14108.0
South Carolina,Barnwell County,2019,20924.0
South Carolina,Beaufort County,2019,192638.0
South Carolina,Berkeley County,2019,228952.0
South Carolina,Calhoun County,2019,14513.0
South Carolina,Charleston County,2019,412615.0
South Carolina,Cherokee County,2019,57331.0
South Carolina,Chester County,2019,32186.0
South Carolina,Chesterfield County,2019,45631.0
South Carolina,Clarendon County,2019,33803.0
South Carolina,Colleton County,2019,37705.0
South Carolina,Darlington County,2019,66656.0
South Carolina,Dillon County,2019,30352.0
South Carolina,Dorchester County,2019,163517.0
South Carolina,Edgefield County,2019,27349.0
South Carolina,Fairfield County,2019,22322.0
South Carolina,Florence County,2019,138128.0
South Carolina,Georgetown County,2019,63025.0
South Carolina,Greenville County,2019,524748.0
South Carolina,Greenwood County,2019,70963.0
South Carolina,Hampton County,2019,19316.0
South Carolina,Horry County,2019,354418.0
South Carolina,Jasper County,2019,30294.0
South Carolina,Kershaw County,2019,66748.0
South Carolina,Lancaster County,2019,98280.0
South Carolina,Laurens County,2019,67448.0
South Carolina,Lee County,2019,16856.0
South Carolina,Lexington County,2019,299421.0
South Carolina,McCormick County,2019,9462.0
South Carolina,Marion County,2019,30565.0
South Carolina,Marlboro County,2019,26157.0
South Carolina,Newberry County,2019,38408.0
South Carolina,Oconee County,2019,79450.0
South Carolina,Orangeburg County,2019,86231.0
South Carolina,Pickens County,2019,126974.0
South Carolina,Richland County,2019,417027.0
South Carolina,Saluda County,2019,20381.0
South Carolina,Spartanburg County,2019,320254.0
South Carolina,Sumter County,2019,106635.0
South Carolina,Union County,2019,27221.0
South Carolina,Williamsburg County,2019,30256.0
South Carolina,York County,2019,281499.0
